d_5p_del,d_gene,count
13,IGHD3-9*01,1
0,IGHD2-8*02,8
6,IGHD3-10*01,8
4,IGHD4-23*01,1
6,IGHD7-27*01,2
0,IGHD2-21*02,120
12,IGHD3-10*02,5
13,IGHD5-24*01,1
1,IGHD2-2*03,19
6,IGHD2-21*02,6
10,IGHD5-12*01,1
5,IGHD5-12*01,1
5,IGHD2-15*01,1
1,IGHD6-6*01,1
10,IGHD5/OR15-5b*01,10
7,IGHD2/OR15-2b*01,9
0,IGHD2-21*01,10
2,IGHD3-3*01,11
12,IGHD6-6*01,2
0,IGHD3-9*01,7
4,IGHD3-3*02,1
9,IGHD3/OR15-3b*01,1
0,IGHD5/OR15-5b*01,2
4,IGHD6-19*01,1
4,IGHD1-1*01,1
8,IGHD2-15*01,1
10,IGHD5-5*01,1
0,IGHD5-24*01,1
4,IGHD2-8*02,1
2,IGHD3-10*01,1
7,IGHD3-16*01,2
5,IGHD4-4*01,1
19,IGHD5/OR15-5b*01,5
27,IGHD3-16*02,1
1,IGHD5-24*01,11
2,IGHD2-21*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,2
4,IGHD3-9*01,1
8,IGHD6-13*01,7
8,IGHD2-8*02,1
0,IGHD6-13*01,7
0,IGHD6-25*01,1
9,IGHD3-9*01,1
0,IGHD4-17*01,3
3,IGHD3-22*01,4
1,IGHD3-22*01,6
10,IGHD3-16*01,1
29,IGHD3-16*02,4
9,IGHD3-16*02,1
0,IGHD6-6*01,5
0,IGHD2-8*01,34
0,IGHD5-5*01,10
7,IGHD3-22*01,2
1,IGHD4-17*01,15
4,IGHD6-13*01,1
6,IGHD3/OR15-3b*01,3
13,IGHD3-10*02,2
2,IGHD4/OR15-4b*01,1
3,IGHD3-3*01,3
5,IGHD3-22*01,9
4,IGHD3-10*01,2
7,IGHD3-16*02,1
9,IGHD2-2*02,4
7,IGHD3-3*02,1
4,IGHD5-12*01,2
3,IGHD4-23*01,1
14,IGHD2-8*02,1
5,IGHD3-10*02,1
4,IGHD2-2*03,1
3,IGHD6-19*01,5
1,IGHD3-9*01,1
0,IGHD1-26*01,2
7,IGHD1-26*01,1
10,IGHD3-3*02,1
1,IGHD5-12*01,1
11,IGHD2-8*01,1
7,IGHD6-13*01,10
3,IGHD4-17*01,7
7,IGHD6-6*01,3
6,IGHD6-13*01,1
0,IGHD3-3*01,2
1,IGHD3-10*01,3
0,IGHD3-22*01,1
14,IGHD5-24*01,6
12,IGHD6-19*01,5
0,IGHD6-19*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,54
16,IGHD2-8*02,1
9,IGHD3-10*02,3
6,IGHD5-12*01,1
3,IGHD2-15*01,2
0,IGHD2-2*02,4
2,IGHD5/OR15-5b*01,2
0,IGHD3-10*01,8
13,IGHD3-16*02,2
4,IGHD3-22*01,3
2,IGHD3-22*01,1
2,IGHD2-8*02,1
10,IGHD6-19*01,1
10,IGHD3-16*02,3
21,IGHD3-16*02,1
2,IGHD2-2*03,1
23,IGHD3-16*02,1
3,IGHD3-16*02,1
9,IGHD5-12*01,3
1,IGHD2/OR15-2b*01,1
0,IGHD1-20*01,7
13,IGHD3-16*01,1
3,IGHD2-21*01,3
0,IGHD4-23*01,1
11,IGHD5/OR15-5b*01,3
3,IGHD3-10*01,3
3,IGHD3-3*02,6
9,IGHD6-25*01,1
6,IGHD1-26*01,7
9,IGHD6-13*01,1
1,IGHD7-27*01,1
9,IGHD2-2*03,8
1,IGHD5/OR15-5b*01,4
1,IGHD6-19*01,1
3,IGHD5-24*01,1
1,IGHD4-4*01,1
14,IGHD2-2*02,1
1,IGHD2-21*02,44
1,IGHD4-23*01,1
2,IGHD4-23*01,1
1,IGHD2-2*02,1
6,IGHD3-22*01,1
2,IGHD5-24*01,1
6,IGHD2-8*02,6
7,IGHD4/OR15-4b*01,1
14,IGHD3-16*02,5
6,IGHD2-2*03,2
11,IGHD6-6*01,1
9,IGHD2-21*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,3
2,IGHD6-13*01,3
0,IGHD2/OR15-2b*01,1
1,IGHD6-13*01,1
0,IGHD3-10*02,3
17,IGHD2/OR15-2b*01,1
7,IGHD3/OR15-3b*01,4
9,IGHD2-15*01,2
1,IGHD3/OR15-3b*01,1
3,IGHD2-2*03,4
2,IGHD2-21*02,10
8,IGHD3-10*01,1
3,IGHD2/OR15-2b*01,2
3,IGHD3-16*01,1
3,IGHD5/OR15-5b*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,4
10,IGHD6-6*01,1
7,IGHD3-10*01,1
8,IGHD5-12*01,1
11,IGHD3-10*02,2
3,IGHD5-12*01,3
11,IGHD3/OR15-3b*01,2
0,IGHD1-1*01,1
3,IGHD2-21*02,4
4,IGHD3/OR15-3b*01,3
0,IGHD7-27*01,1
