bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,35.0,5.916079783099616,,
0.5,23.0,4.795831523312719,,
1.5,9.0,3.0,,
2.5,40.0,6.324555320336759,,
3.5,27.0,5.196152422706632,,
4.5,20.0,4.47213595499958,,
5.5,30.0,5.477225575051661,,
6.5,14.0,3.7416573867739413,,
7.5,16.0,4.0,,
8.5,1.0,1.0,,
9.5,1.0,1.0,,
10.5,3.0,1.7320508075688772,,
11.5,7.0,2.6457513110645907,,
12.5,3.0,1.7320508075688772,,
13.5,1.0,1.0,,
14.5,1.0,1.0,,
15.5,2.0,1.4142135623730951,,
16.5,0.0,0.0,,
