bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,65.0,8.06225774829855,,
0.5,25.0,5.0,,
1.5,7.0,2.6457513110645907,,
2.5,12.0,3.4641016151377544,,
3.5,31.0,5.5677643628300215,,
4.5,6.0,2.449489742783178,,
5.5,6.0,2.449489742783178,,
6.5,14.0,3.7416573867739413,,
7.5,10.0,3.1622776601683795,,
8.5,4.0,2.0,,
9.5,8.0,2.8284271247461903,,
10.5,7.0,2.6457513110645907,,
11.5,2.0,1.4142135623730951,,
12.5,6.0,2.449489742783178,,
13.5,5.0,2.23606797749979,,
14.5,2.0,1.4142135623730951,,
15.5,5.0,2.23606797749979,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,8.0,2.8284271247461903,,
20.5,1.0,1.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,1.0,1.0,,
26.5,0.0,0.0,,
