d_3p_del,d_gene,count
2,IGHD6-19*01_t12c,3
3,IGHD6-13*01,5
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,14
5,IGHD2-2*03,2
0,IGHD3-22*01,39
0,IGHD4-17*01,27
8,IGHD6-19*01,3
0,IGHD1-7*01,3
5,IGHD2-15*01,1
0,IGHD2-8*01_c31t,4
0,IGHD6-6*01,20
12,IGHD3-22*01_a14t_t16-_a17g_c28-,3
2,IGHD2-8*01_c31t,16
12,IGHD2-21*02_c3g_c22g_27attcc31,2
4,IGHD2-2*01,5
4,IGHD2-21*02,1
0,IGHD2-15*01_c28-,6
4,IGHD5-5*01,7
12,IGHD3-10*02,8
5,IGHD3-16*03,1
3,IGHD3-16*02,22
0,IGHD2-15*01,45
0,IGHD6-19*01,42
7,IGHD3-10*01,6
1,IGHD4-11*01_16tc17,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,2
3,IGHD3-10*01,2
0,IGHD3-22*01_c28-,6
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
3,IGHD1-26*01,14
0,IGHD1-26*01,10
9,IGHD3-3*01,3
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,58
2,IGHD4-17*01,21
6,IGHD6-19*01,7
0,IGHD3-16*03,9
6,IGHD2-21*02,3
5,IGHD1-26*01,3
13,IGHD3-10*01,1
3,IGHD5-5*01,4
1,IGHD5-24*01,1
0,IGHD7-27*01_i0c_c1t_t2a,5
7,IGHD4-23*01,2
5,IGHD5-12*01,5
10,IGHD3-10*01,5
0,IGHD2-2*01_g12t,3
8,IGHD3-16*01,3
3,IGHD3-22*01_c28-,4
0,IGHD5-5*01,7
3,IGHD6-19*01,21
10,IGHD3-9*01_c18g_a30c,2
3,IGHD2-15*01_c28-,2
4,IGHD6-25*01,2
8,IGHD3-10*03,2
6,IGHD2-8*02_c12g_t21-_a22c_a29-,1
6,IGHD2-15*01,2
2,IGHD5-5*01,5
5,IGHD2-2*01_g12t,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,10
0,IGHD1-1*01,5
10,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD6-19*01,1
9,IGHD3-10*01,20
15,IGHD3-16*03,3
