d_3p_del,d_gene,count
2,IGHD6-19*01,17
3,IGHD6-13*01,15
0,IGHD2-15*01,67
1,IGHD4-17*01,7
8,IGHD3-3*01,6
4,IGHD2-2*01,7
16,IGHD3-10*03,3
0,IGHD3-10*01,9
3,IGHD2-15*01,69
3,IGHD1-20*01,9
15,IGHD2-8*01,1
10,IGHD3-3*01,4
3,IGHD5-5*01,4
18,IGHD2-8*01,1
0,IGHD3-22*01,43
0,IGHD5-18*02,4
5,IGHD2-15*01,5
0,IGHD4-4*01,8
0,IGHD1-26*01,12
0,IGHD4-17*01,33
8,IGHD5-12*01,4
9,IGHD3-3*01,6
4,IGHD2-15*01,10
4,IGHD3-22*01,14
6,IGHD3-16*02,1
5,IGHD3-22*01,6
7,IGHD4-23*01,1
4,IGHD4-4*01,4
0,IGHD1-14*01,8
2,IGHD5-12*01,4
11,IGHD3-16*02,1
15,IGHD3-16*03,12
0,IGHD6-19*01,45
1,IGHD3-16*02,4
6,IGHD2-21*02,4
5,IGHD1-26*01,4
13,IGHD3-10*01,3
2,IGHD2-8*01,12
14,IGHD6-13*01,1
11,IGHD3-3*01,1
5,IGHD5-12*01,4
10,IGHD3-10*01,4
6,IGHD3-10*01,8
0,IGHD5-5*01,10
0,IGHD6-6*01,23
26,IGHD2-15*01,1
2,IGHD2-2*01,11
6,IGHD2-15*01,16
2,IGHD4-17*01,26
0,IGHD2-8*02,13
16,IGHD3-16*02,1
3,IGHD1-26*01,22
9,IGHD3-10*01,18
4,IGHD1-26*01,1
1,IGHD5-5*01,4
10,IGHD3-22*01,4
3,IGHD3-16*02,20
3,IGHD6-19*01,24
6,IGHD3-22*01,12
7,IGHD6-19*01,4
2,IGHD6-6*01,5
12,IGHD2-15*01,4
0,IGHD1-7*01,4
1,IGHD6-19*01,3
0,IGHD2-21*01,11
8,IGHD3-10*03,5
0,IGHD2-8*01,10
7,IGHD3-3*01,6
1,IGHD6-13*01,5
1,IGHD2-2*01,1
6,IGHD2-8*01,2
1,IGHD6-6*01,11
12,IGHD3-16*02,2
23,IGHD3-3*01,1
0,IGHD5-24*01,5
0,IGHD3-16*02,12
3,IGHD4-17*01,8
2,IGHD2-21*02,28
6,IGHD1-26*01,7
0,IGHD2-21*02,21
18,IGHD3-3*01,2
17,IGHD3-16*02,1
6,IGHD1-1*01,5
4,IGHD3-3*01,1
3,IGHD5-18*02,1
3,IGHD3-9*01,2
0,IGHD6-13*01,27
4,IGHD6-13*01,5
7,IGHD2-15*01,11
6,IGHD6-13*01,2
0,IGHD3-16*03,6
4,IGHD1-20*01,1
7,IGHD6-13*01,5
6,IGHD6-19*01,11
18,IGHD3-22*01,2
12,IGHD3-10*01,3
14,IGHD3-10*01,1
0,IGHD7-27*01,13
0,IGHD5-12*01,6
8,IGHD6-19*01,2
9,IGHD2-8*01,7
2,IGHD1-26*01,5
3,IGHD3-3*01,2
4,IGHD4-17*01,2
13,IGHD3-16*02,3
19,IGHD2-8*01,1
9,IGHD3-22*01,4
7,IGHD3-22*01,6
6,IGHD1-20*01,2
11,IGHD3-10*01,7
9,IGHD2-15*01,1
3,IGHD3-10*01,5
8,IGHD3-22*01,2
7,IGHD3-10*01,5
3,IGHD4-23*01,5
4,IGHD2-21*01,1
8,IGHD1-26*01,1
1,IGHD7-27*01,5
3,IGHD5-24*01,3
6,IGHD2-2*02,3
5,IGHD3-16*02,3
6,IGHD5-24*01,3
4,IGHD6-19*01,5
8,IGHD2-8*02,3
4,IGHD1-1*01,3
2,IGHD6-25*01,1
12,IGHD2-21*02,1
14,IGHD3-16*03,3
8,IGHD2-15*01,2
16,IGHD2-15*01,2
22,IGHD2-15*01,1
15,IGHD3-22*01,1
14,IGHD5-18*02,1
0,IGHD4-23*01,4
0,IGHD2-2*02,7
5,IGHD4-4*01,3
7,IGHD1-20*01,4
9,IGHD3-10*03,2
2,IGHD3-22*01,2
13,IGHD5-12*01,1
0,IGHD2-2*01,10
4,IGHD5-5*01,6
4,IGHD2-2*02,9
7,IGHD3-16*03,2
7,IGHD5-5*01,1
9,IGHD5-12*01,1
2,IGHD6-13*01,3
6,IGHD3-3*01,10
10,IGHD6-6*01,2
2,IGHD5-5*01,4
2,IGHD7-27*01,3
3,IGHD2-8*01,3
12,IGHD3-22*01,1
10,IGHD2-21*01,1
4,IGHD5-24*01,3
13,IGHD3-3*01,2
0,IGHD3-9*01,9
0,IGHD3-10*03,7
9,IGHD5-5*01,7
13,IGHD2-8*02,1
5,IGHD5-5*01,1
3,IGHD3-22*01,1
10,IGHD3-9*01,4
8,IGHD2-21*02,1
11,IGHD2-15*01,1
7,IGHD5-12*01,3
1,IGHD2-8*01,5
5,IGHD2-2*01,14
17,IGHD2-15*01,1
5,IGHD3-10*03,3
0,IGHD1-1*01,6
3,IGHD2-21*01,1
10,IGHD2-15*01,4
2,IGHD3-3*01,1
10,IGHD2-2*01,2
1,IGHD2-15*01,1
3,IGHD6-25*01,1
4,IGHD6-6*01,4
2,IGHD3-9*01,1
15,IGHD3-3*01,1
11,IGHD3-22*01,1
9,IGHD3-16*03,1
8,IGHD3-16*02,3
13,IGHD3-10*03,4
4,IGHD7-27*01,1
10,IGHD5-5*01,3
6,IGHD4-23*01,4
8,IGHD3-9*01,2
7,IGHD2-21*02,1
5,IGHD3-3*01,5
6,IGHD3-9*01,3
6,IGHD2-2*01,1
0,IGHD1-20*01,3
15,IGHD2-21*01,1
0,IGHD3-3*01,5
5,IGHD4-17*01,1
5,IGHD1-14*01,1
7,IGHD2-21*01,2
22,IGHD3-3*01,1
5,IGHD6-6*01,3
12,IGHD2-8*01,2
7,IGHD1-26*01,5
13,IGHD2-8*01,1
14,IGHD3-10*03,1
9,IGHD1-26*01,1
13,IGHD3-22*01,1
19,IGHD3-22*01,1
1,IGHD3-3*01,2
9,IGHD6-25*01,1
8,IGHD1-1*01,1
3,IGHD6-6*01,9
4,IGHD2-8*02,2
15,IGHD2-15*01,1
9,IGHD6-19*01,1
4,IGHD3-16*03,1
4,IGHD3-9*01,1
14,IGHD3-22*01,2
7,IGHD2-2*02,2
4,IGHD6-25*01,1
12,IGHD6-19*01,1
1,IGHD1-26*01,1
2,IGHD1-1*01,1
8,IGHD2-2*02,1
5,IGHD3-10*01,2
7,IGHD4-17*01,2
12,IGHD2-2*01,2
2,IGHD3-10*03,1
6,IGHD5-18*02,4
2,IGHD3-16*02,2
9,IGHD6-13*01,1
10,IGHD3-16*02,1
4,IGHD5-12*01,1
7,IGHD3-16*02,3
7,IGHD6-6*01,1
5,IGHD6-13*01,1
6,IGHD3-16*03,1
6,IGHD3-10*03,1
10,IGHD5-24*01,1
9,IGHD1-1*01,3
2,IGHD3-16*03,1
6,IGHD5-5*01,1
14,IGHD3-16*02,1
18,IGHD2-8*02,1
11,IGHD5-5*01,1
11,IGHD2-8*02,1
1,IGHD1-7*01,1
12,IGHD3-3*01,2
12,IGHD3-16*03,2
13,IGHD2-15*01,1
9,IGHD3-16*02,1
10,IGHD1-1*01,1
5,IGHD6-19*01,2
10,IGHD3-10*03,2
11,IGHD4-17*01,1
15,IGHD3-16*02,1
3,IGHD2-8*02,1
17,IGHD2-21*02,1
8,IGHD5-5*01,1
4,IGHD5-18*02,1
1,IGHD1-14*01,1
2,IGHD2-2*02,2
9,IGHD4-4*01,1
1,IGHD2-2*02,1
14,IGHD2-2*02,1
11,IGHD6-13*01,1
2,IGHD2-21*01,1
11,IGHD2-21*02,1
4,IGHD2-21*02,1
10,IGHD6-13*01,1
8,IGHD6-13*01,1
16,IGHD6-19*01,1
3,IGHD5-12*01,1
