vd_insertion,d_gene,count
4,IGHD6-19*01,15
9,IGHD6-13*01,6
3,IGHD2-15*01,19
5,IGHD4-17*01,5
6,IGHD3-3*01,4
1,IGHD2-15*01,85
21,IGHD2-2*01,4
18,IGHD3-10*03,3
2,IGHD3-10*01,3
13,IGHD6-19*01,3
2,IGHD2-15*01,19
9,IGHD1-20*01,1
0,IGHD2-8*01,17
9,IGHD3-3*01,2
0,IGHD5-5*01,10
8,IGHD2-8*01,3
0,IGHD3-22*01,7
17,IGHD5-18*02,1
4,IGHD4-4*01,3
7,IGHD1-26*01,3
12,IGHD4-17*01,3
3,IGHD5-18*02,3
6,IGHD5-12*01,3
11,IGHD3-3*01,2
9,IGHD3-22*01,15
7,IGHD2-15*01,11
0,IGHD3-16*02,45
3,IGHD3-22*01,7
14,IGHD4-23*01,2
8,IGHD4-4*01,1
6,IGHD1-14*01,3
14,IGHD3-16*03,2
8,IGHD6-19*01,5
11,IGHD2-21*02,2
3,IGHD1-26*01,4
7,IGHD3-10*01,5
6,IGHD5-5*01,7
9,IGHD4-17*01,4
4,IGHD6-13*01,8
12,IGHD3-16*03,1
57,IGHD3-3*01,1
6,IGHD3-10*01,7
8,IGHD3-10*01,2
4,IGHD3-22*01,9
7,IGHD5-5*01,4
1,IGHD5-5*01,2
7,IGHD6-6*01,5
6,IGHD2-2*01,5
18,IGHD4-4*01,1
0,IGHD4-17*01,18
3,IGHD2-8*02,9
0,IGHD1-26*01,4
8,IGHD1-26*01,6
8,IGHD5-5*01,3
2,IGHD3-22*01,6
1,IGHD6-19*01,5
0,IGHD6-19*01,9
1,IGHD3-22*01,22
6,IGHD3-22*01,8
5,IGHD6-19*01,14
6,IGHD6-6*01,7
8,IGHD2-15*01,2
0,IGHD1-7*01,3
2,IGHD2-21*01,6
9,IGHD3-10*03,3
4,IGHD4-17*01,5
2,IGHD1-26*01,4
3,IGHD2-8*01,13
49,IGHD3-3*01,1
15,IGHD4-17*01,2
1,IGHD6-13*01,8
4,IGHD2-15*01,12
2,IGHD2-8*01,1
10,IGHD6-6*01,2
4,IGHD6-6*01,4
7,IGHD4-17*01,6
47,IGHD3-3*01,1
3,IGHD5-24*01,1
3,IGHD3-16*02,5
1,IGHD2-21*02,17
9,IGHD6-19*01,4
3,IGHD6-19*01,18
10,IGHD3-3*01,3
2,IGHD4-17*01,6
2,IGHD3-16*02,4
15,IGHD1-1*01,2
22,IGHD4-17*01,1
17,IGHD3-3*01,2
2,IGHD6-6*01,5
7,IGHD3-9*01,1
8,IGHD6-13*01,4
7,IGHD6-19*01,8
2,IGHD6-13*01,6
5,IGHD3-10*01,2
4,IGHD3-16*03,4
2,IGHD1-20*01,1
10,IGHD6-13*01,2
10,IGHD6-19*01,5
0,IGHD2-21*01,3
4,IGHD3-10*01,5
15,IGHD7-27*01,2
1,IGHD3-16*03,1
14,IGHD4-17*01,1
4,IGHD2-21*02,4
12,IGHD7-27*01,2
12,IGHD3-22*01,3
6,IGHD2-15*01,8
3,IGHD5-12*01,1
11,IGHD1-26*01,2
3,IGHD3-3*01,5
10,IGHD3-22*01,4
5,IGHD3-22*01,10
3,IGHD4-17*01,6
13,IGHD3-22*01,2
0,IGHD6-6*01,8
5,IGHD2-15*01,8
9,IGHD2-21*02,2
3,IGHD2-21*02,10
3,IGHD6-13*01,4
1,IGHD1-20*01,3
7,IGHD6-13*01,6
3,IGHD3-10*01,8
5,IGHD4-23*01,1
16,IGHD2-15*01,7
14,IGHD1-26*01,6
3,IGHD2-21*01,3
12,IGHD5-12*01,1
13,IGHD1-26*01,4
3,IGHD6-6*01,3
11,IGHD6-19*01,6
2,IGHD7-27*01,6
7,IGHD3-3*01,5
10,IGHD3-10*01,3
6,IGHD6-19*01,5
15,IGHD6-19*01,3
1,IGHD2-2*01,3
6,IGHD5-24*01,2
5,IGHD2-2*02,1
2,IGHD5-24*01,1
1,IGHD2-8*02,3
7,IGHD1-1*01,1
0,IGHD3-16*03,9
13,IGHD6-25*01,1
10,IGHD5-24*01,1
9,IGHD7-27*01,1
4,IGHD3-3*01,6
15,IGHD2-15*01,1
8,IGHD4-17*01,4
0,IGHD2-15*01,11
2,IGHD2-8*02,1
11,IGHD2-15*01,3
2,IGHD6-19*01,11
16,IGHD3-22*01,1
4,IGHD1-26*01,6
16,IGHD4-23*01,1
10,IGHD2-2*02,1
