vd_insertion,d_gene,count
4,IGHD6-19*01_t12c,1
9,IGHD6-13*01,2
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,8
6,IGHD2-2*03,1
1,IGHD3-22*01,25
8,IGHD4-17*01,4
3,IGHD6-19*01,16
1,IGHD1-7*01,1
10,IGHD2-15*01,1
0,IGHD2-8*01_c31t,15
11,IGHD6-6*01,1
5,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD2-8*01_c31t,2
7,IGHD2-21*02_c3g_c22g_27attcc31,3
21,IGHD2-2*01,5
3,IGHD2-21*02,13
2,IGHD2-15*01_c28-,2
8,IGHD5-5*01,3
2,IGHD3-10*02,4
3,IGHD3-16*03,6
0,IGHD3-16*02,31
3,IGHD2-15*01,2
2,IGHD6-19*01,11
9,IGHD3-10*01,4
11,IGHD6-19*01,6
3,IGHD4-11*01_16tc17,2
2,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD3-10*01,5
8,IGHD3-22*01_c28-,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD1-26*01,3
9,IGHD1-26*01,3
4,IGHD3-3*01,6
0,IGHD2-2*03,2
13,IGHD4-17*01,2
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,45
18,IGHD4-17*01,1
4,IGHD6-19*01,11
13,IGHD3-10*02,1
8,IGHD6-19*01,5
0,IGHD3-16*03,8
11,IGHD2-21*02,1
3,IGHD1-26*01,3
1,IGHD2-15*01,36
6,IGHD5-5*01,4
9,IGHD4-17*01,4
1,IGHD5-24*01,4
5,IGHD7-27*01_i0c_c1t_t2a,1
56,IGHD4-23*01,1
6,IGHD5-12*01,3
6,IGHD3-10*01,8
3,IGHD2-2*01_g12t,2
8,IGHD3-16*01,2
4,IGHD3-22*01_c28-,1
7,IGHD5-5*01,7
1,IGHD6-6*01,7
1,IGHD3-9*01_c18g_a30c,1
18,IGHD2-15*01_c28-,1
7,IGHD6-25*01,2
14,IGHD3-10*03,2
3,IGHD2-8*02_c12g_t21-_a22c_a29-,1
16,IGHD2-15*01,2
10,IGHD2-2*01_g12t,1
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD1-1*01,6
1,IGHD3-22*01_a14t_t16-_a17g_c28-,2
1,IGHD6-19*01,6
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD3-16*03,3
0,IGHD6-19*01,5
22,IGHD4-23*01,2
8,IGHD4-23*01_g11-_c18a,1
0,IGHD2-8*01_a1g,7
7,IGHD4-17*01,4
5,IGHD6-19*01,11
12,IGHD3-10*01,2
10,IGHD5-18*02,1
15,IGHD2-2*01_a14-,1
1,IGHD2-8*02_c12g_t21-_a22c,1
4,IGHD2-2*02_a14g_a17-_c18-_c19g,2
1,IGHD1-14*01,4
6,IGHD2-2*02_a14g,5
14,IGHD3-10*01,2
8,IGHD6-6*01,5
11,IGHD7-27*01,1
8,IGHD2-2*02,1
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
3,IGHD2-8*01_c31t,13
8,IGHD6-13*01,3
7,IGHD3-22*01_a14t_t16-_a17g_c28-,1
4,IGHD2-15*01,2
4,IGHD2-2*01_g12t,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,9
4,IGHD3-10*01,7
0,IGHD4-4*01,1
15,IGHD5-18*02,1
3,IGHD4-17*01,5
7,IGHD6-13*01_t4a,2
0,IGHD4-17*01,15
4,IGHD4-17*01,4
10,IGHD3-3*01,3
1,IGHD6-19*01_t12c,1
18,IGHD2-15*01,1
1,IGHD3-3*01,3
19,IGHD2-2*02,1
1,IGHD2-21*02,26
5,IGHD3-22*01_c28-,4
1,IGHD5-18*01_t14c_g15a_g16a,2
19,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD5-5*01,2
1,IGHD6-13*01_t4a,3
1,IGHD6-25*01,1
0,IGHD5-5*01,2
0,IGHD6-6*01,4
5,IGHD1-26*01,4
2,IGHD6-13*01_t4a,2
2,IGHD6-13*01,3
15,IGHD2/OR15-2a*01,1
