j_5p_del,j_gene,count
11,IGHJ4*02,21
4,IGHJ4*02,81
3,IGHJ3*02,22
15,IGHJ6*02,2
3,IGHJ2*01,41
0,IGHJ2*01,19
8,IGHJ4*02,64
3,IGHJ4*02,55
0,IGHJ1*01,29
26,IGHJ6*02,1
12,IGHJ4*02,35
3,IGHJ5*02,6
4,IGHJ5*02,18
2,IGHJ5*02,25
2,IGHJ2*01,72
5,IGHJ5*02,23
3,IGHJ6*03,5
7,IGHJ4*02,63
13,IGHJ6*03,4
14,IGHJ4*02,16
6,IGHJ4*02,75
5,IGHJ4*02,60
0,IGHJ4*02,95
1,IGHJ4*02,39
7,IGHJ1*01,17
7,IGHJ6*02,6
18,IGHJ1*01,5
1,IGHJ5*02,6
5,IGHJ6*02,11
0,IGHJ6*02,13
4,IGHJ3*02,17
10,IGHJ4*02,29
14,IGHJ6*02,13
8,IGHJ5*02,8
9,IGHJ4*02,8
9,IGHJ1*01,8
10,IGHJ5*02,9
9,IGHJ5*02,6
0,IGHJ3*02,22
3,IGHJ1*01,11
4,IGHJ1*01,1
23,IGHJ6*03,1
20,IGHJ6*03,1
16,IGHJ2*01,2
1,IGHJ1*01,22
2,IGHJ1*01,18
12,IGHJ6*03,3
9,IGHJ6*02,4
29,IGHJ6*03,1
16,IGHJ6*03,2
5,IGHJ1*01,2
7,IGHJ6*03,8
15,IGHJ5*02,6
2,IGHJ4*02,22
6,IGHJ1*01,6
0,IGHJ6*03,2
12,IGHJ6*02,5
4,IGHJ6*03,8
13,IGHJ4*02,13
13,IGHJ6*02,10
7,IGHJ5*02,3
11,IGHJ5*02,6
2,IGHJ3*02,7
4,IGHJ2*01,3
1,IGHJ6*02,4
2,IGHJ6*02,6
8,IGHJ6*02,3
0,IGHJ5*02,15
19,IGHJ6*02,2
1,IGHJ3*02,5
8,IGHJ1*01,9
17,IGHJ6*02,5
11,IGHJ6*02,3
6,IGHJ6*02,8
4,IGHJ6*02,9
3,IGHJ6*02,5
6,IGHJ6*03,6
18,IGHJ2*01,2
9,IGHJ6*03,6
6,IGHJ3*02,1
19,IGHJ6*03,2
7,IGHJ2*01,2
7,IGHJ3*02,3
6,IGHJ5*02,13
18,IGHJ6*02,1
9,IGHJ2*01,1
11,IGHJ6*03,3
17,IGHJ1*01,1
1,IGHJ6*03,3
10,IGHJ6*03,4
10,IGHJ6*02,2
24,IGHJ6*02,2
10,IGHJ3*02,1
8,IGHJ6*03,2
17,IGHJ6*03,2
9,IGHJ3*02,1
2,IGHJ6*03,6
10,IGHJ1*01,2
15,IGHJ1*01,1
11,IGHJ1*01,1
15,IGHJ6*03,1
16,IGHJ6*02,2
22,IGHJ6*03,1
14,IGHJ6*03,2
17,IGHJ2*01,1
5,IGHJ2*01,1
21,IGHJ6*02,1
