j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,8
5,IGHJ1*01,2
8,IGHJ1*01,8
6,IGHJ6*03,6
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,14
13,IGHJ6*03,4
0,IGHJ6*03,2
10,IGHJ4*02,29
20,IGHJ6*03,1
3,IGHJ2*01,42
9,IGHJ1*01,8
23,IGHJ6*03,1
5,IGHJ5*02,22
22,IGHJ6*03,1
16,IGHJ6*02,2
15,IGHJ5*02,5
0,IGHJ4*02,95
14,IGHJ6*02,13
1,IGHJ5*02,6
2,IGHJ6*03,6
8,IGHJ5*02,8
2,IGHJ1*01,18
11,IGHJ6*02,3
7,IGHJ4*02,65
11,IGHJ5*02,6
1,IGHJ4*02,39
4,IGHJ4*02,81
14,IGHJ4*02,15
2,IGHJ3*02,7
3,IGHJ6*03,5
18,IGHJ2*01,2
7,IGHJ6*02,6
12,IGHJ6*02,5
5,IGHJ4*02,60
9,IGHJ6*03,6
10,IGHJ5*02,9
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ6*02,10
18,IGHJ6*02,1
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,22
6,IGHJ1*01,6
16,IGHJ2*01,2
11,IGHJ2*01,1
17,IGHJ1*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,2
14,IGHJ6*03,2
1,IGHJ6*03,3
2,IGHJ4*02,22
16,IGHJ6*03,2
9,IGHJ3*02,1
3,IGHJ6*02,5
8,IGHJ6*02,3
1,IGHJ3*02,5
3,IGHJ3*02,22
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,6
3,IGHJ1*01,11
29,IGHJ6*03,1
4,IGHJ5*02,19
4,IGHJ6*02,9
19,IGHJ6*02,2
24,IGHJ6*02,2
11,IGHJ4*02,19
7,IGHJ5*02,3
6,IGHJ4*02,75
10,IGHJ3*02,1
8,IGHJ4*02,64
6,IGHJ5*02,13
6,IGHJ6*02,8
5,IGHJ6*02,11
10,IGHJ6*02,2
18,IGHJ1*01,5
12,IGHJ6*03,3
0,IGHJ5*02,15
4,IGHJ3*02,17
0,IGHJ6*02,13
15,IGHJ6*02,2
2,IGHJ2*01,73
17,IGHJ6*02,5
9,IGHJ4*02,8
7,IGHJ3*02,3
1,IGHJ6*02,4
21,IGHJ6*02,1
26,IGHJ6*02,1
0,IGHJ1*01,29
2,IGHJ5*02,25
17,IGHJ2*01,2
8,IGHJ6*03,2
2,IGHJ6*02,6
0,IGHJ2*01,16
7,IGHJ1*01,17
11,IGHJ6*03,3
1,IGHJ1*01,22
4,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ4*02,55
3,IGHJ5*02,6
4,IGHJ6*03,8
12,IGHJ4*02,35
4,IGHJ2*01,3
