j_5p_del,j_gene,count
11,IGHJ4*02,20
4,IGHJ4*02,75
6,IGHJ5*02_c33t,7
5,IGHJ5*02,21
6,IGHJ6*02,9
2,IGHJ2*01,70
2,IGHJ6*03,6
1,IGHJ4*02,38
2,IGHJ1*01,24
9,IGHJ5*02_c33t,1
7,IGHJ4*02,60
7,IGHJ1*01,22
14,IGHJ4*02,9
0,IGHJ2*01,19
8,IGHJ4*02,60
0,IGHJ4*02,94
1,IGHJ1*01,25
10,IGHJ1*01,2
17,IGHJ2*01,1
13,IGHJ4*02,11
12,IGHJ5*02_c33t,1
0,IGHJ5*04,7
6,IGHJ4*02,75
15,IGHJ5*02,5
3,IGHJ4*02,53
14,IGHJ6*03,2
5,IGHJ2*01,1
12,IGHJ4*02,34
5,IGHJ4*02,59
3,IGHJ2*01,40
7,IGHJ6*02,6
17,IGHJ1*01,1
1,IGHJ5*04,6
3,IGHJ1*01,8
5,IGHJ6*02,12
12,IGHJ6*02,4
17,IGHJ5*02_c33t,3
14,IGHJ6*02,12
6,IGHJ6*03,7
4,IGHJ6*02,9
13,IGHJ6*02,8
4,IGHJ5*02_c33t,10
8,IGHJ6*02,1
11,IGHJ6*02,4
3,IGHJ5*02_c33t,7
10,IGHJ4*02,32
7,IGHJ5*02,3
0,IGHJ3*02,20
0,IGHJ5*02,5
12,IGHJ6*03,3
1,IGHJ3*02,5
3,IGHJ3*02,21
19,IGHJ6*03,2
4,IGHJ3*02,16
3,IGHJ6*02,6
2,IGHJ5*04,7
9,IGHJ5*02,12
15,IGHJ6*02,2
0,IGHJ1*01,25
26,IGHJ6*02,1
5,IGHJ5*02_c33t,3
11,IGHJ1*01,1
13,IGHJ6*03,3
0,IGHJ5*02_c33t,3
3,IGHJ3*01,1
13,IGHJ6*04,3
0,IGHJ6*03,2
0,IGHJ6*02,11
2,IGHJ4*02,25
4,IGHJ6*03,9
17,IGHJ6*02,5
9,IGHJ1*01,4
9,IGHJ4*02,7
8,IGHJ1*01,13
8,IGHJ5*02,2
17,IGHJ5*04,1
7,IGHJ3*02,3
4,IGHJ5*02,7
10,IGHJ5*02,5
7,IGHJ6*03,6
2,IGHJ3*02,6
19,IGHJ6*02,3
9,IGHJ6*02,4
5,IGHJ1*01,2
3,IGHJ6*03,5
8,IGHJ5*02_c33t,4
14,IGHJ5*04,3
10,IGHJ6*02,2
2,IGHJ5*02,16
10,IGHJ6*03,5
6,IGHJ6*04,1
16,IGHJ6*03,2
11,IGHJ5*02,4
6,IGHJ1*01,5
9,IGHJ6*03,7
7,IGHJ2*01,2
11,IGHJ5*02_c33t,3
4,IGHJ1*01,2
4,IGHJ5*04,3
2,IGHJ6*02,6
3,IGHJ5*04,1
4,IGHJ3*01,1
6,IGHJ3*02,1
29,IGHJ6*02,1
1,IGHJ6*02,3
10,IGHJ5*02_c33t,3
1,IGHJ5*02,2
4,IGHJ2*01,4
0,IGHJ3*01,2
23,IGHJ6*03,1
18,IGHJ6*03,1
16,IGHJ2*01,3
15,IGHJ5*04,1
21,IGHJ6*04,1
18,IGHJ6*02,1
5,IGHJ5*04,3
24,IGHJ6*02,1
11,IGHJ6*03,3
6,IGHJ5*04,1
10,IGHJ3*01,1
8,IGHJ6*03,2
6,IGHJ5*02,1
18,IGHJ1*01,1
16,IGHJ5*02_c33t,1
1,IGHJ6*03,2
17,IGHJ6*03,2
9,IGHJ3*02,1
2,IGHJ3*01,1
16,IGHJ6*02,2
11,IGHJ5*04,2
16,IGHJ5*02,1
15,IGHJ6*03,1
17,IGHJ5*02,2
22,IGHJ6*03,1
