v_gene,count
IGHV3-66*01,97
IGHV3-23*03,31
IGHV1-2*02,251
IGHV3-48*01,19
IGHV5-51*01,97
IGHV3-23*01,135
IGHV1-46*01,28
IGHV3-69-1*02,102
IGHV4-34*01,33
IGHV3-NL1*01,8
IGHV6-1*01,10
IGHV3-21*01,23
IGHV4-61*02,23
IGHV3-19*01,2
IGHV3-73*01,6
IGHV3-49*04,17
IGHV1-58*01,10
IGHV3-7*03,64
IGHV3-74*01,21
IGHV1-18*01,43
IGHV1-69*02,14
IGHV4-30-4*07,11
IGHV7-4-1*02,8
IGHV3-30*18,44
IGHV4-61*01,44
IGHV4-4*07,29
IGHV2-5*01,11
IGHV4-NL1*01,30
IGHV1-3*01,17
IGHV1-8*03,10
IGHV5-10-1*01,11
IGHV4-31*03,9
IGHV3-43*01,6
IGHV4-39*09,11
IGHV3-9*01,17
IGHV3-47*01,1
IGHV3-30*02,6
IGHV4-30-2*01,3
IGHV1-45*02,3
IGHV1-24*01,5
IGHV1-69*01,8
IGHV2-70*01,8
IGHV1-3*02,3
IGHV3-13*01,5
IGHV3-15*01,15
IGHV3-20*04,3
IGHV3-64D*06,2
IGHV3-72*01,5
IGHV3-35*01,2
IGHV3-11*01,1
IGHV3-11*05,1
IGHV1-69-2*01,1
IGHV3-48*03,1
IGHV2-26*01,2
