v_gene,count
IGHV3-21*01,23
IGHV1-45*02,3
IGHV6-1*03,10
IGHV3-11*01,1
IGHV3-64D*09,2
IGHV3-47*02,1
IGHV1-24*01,5
IGHV1-58*01,10
IGHV2-70*05,7
IGHV3-69-1*02,105
IGHV3-74*01,21
IGHV3-48*03,2
IGHV3-19*01,2
IGHV5-10-1*01,12
IGHV3-73*01,6
IGHV3-13*05,5
IGHV1-69*01,8
IGHV1-3*01,17
IGHV4-30-4*07,12
IGHV4-61*02,20
IGHV2-5*02,11
IGHV4-39*09,12
IGHV3-7*03,66
IGHV4-31*11,11
IGHV3-9*01,14
IGHV3-43*02,6
IGHV4-4*07,28
IGHV3-20*04,7
IGHV3-66*01,95
IGHV3-NL1*01,8
IGHV2-70*20,1
IGHV5-51*01,97
IGHV3-49*04,17
IGHV1-18*01,43
IGHV1-69-2*01,1
IGHV7-4-1*02,8
IGHV1-8*03,10
IGHV4-34*01,34
IGHV3-30*18,44
IGHV3-48*01,16
IGHV1-46*01,28
IGHV4-NL1*01,28
IGHV1-2*02,251
IGHV1-69*02,14
IGHV4-61*01,45
IGHV4-30-2*01,1
IGHV3-35*01,2
IGHV3-23*01,139
IGHV3-15*01,15
IGHV1-3*02,3
IGHV3-30*02,8
IGHV3-23*03,25
IGHV3-72*01,5
IGHV2-26*02,2
