d_gene,count
IGHD6-19*01,116
IGHD6-13*01,68
IGHD2-15*01,198
IGHD4-17*01,80
IGHD3-3*01,58
IGHD2-2*01,48
IGHD3-10*03,29
IGHD3-10*01,65
IGHD1-20*01,19
IGHD2-8*01,45
IGHD5-5*01,43
IGHD3-22*01,103
IGHD5-18*02,11
IGHD4-4*01,16
IGHD1-26*01,59
IGHD5-12*01,25
IGHD3-16*02,60
IGHD4-23*01,14
IGHD1-14*01,10
IGHD3-16*03,29
IGHD2-21*02,59
IGHD6-6*01,58
IGHD2-8*02,22
IGHD1-7*01,5
IGHD2-21*01,18
IGHD5-24*01,15
IGHD1-1*01,20
IGHD3-9*01,22
IGHD7-27*01,22
IGHD2-2*02,26
IGHD6-25*01,4
