d_gene,count
IGHD6-19*01_t12c,8
IGHD6-13*01,32
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,94
IGHD2-2*03,15
IGHD3-22*01,66
IGHD4-17*01,69
IGHD6-19*01,103
IGHD1-7*01,3
IGHD2-15*01,52
IGHD2-8*01_c31t,35
IGHD6-6*01,48
IGHD3-22*01_a14t_t16-_a17g_c28-,14
IGHD2-21*02_c3g_c22g_27attcc31,16
IGHD2-2*01,18
IGHD2-21*02,51
IGHD2-15*01_c28-,18
IGHD5-5*01,31
IGHD3-10*02,19
IGHD3-16*03,31
IGHD3-16*02,35
IGHD3-10*01,60
IGHD4-11*01_16tc17,3
IGHD3-22*01_c28-,42
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
IGHD1-26*01,49
IGHD3-3*01,45
IGHD5-24*01,16
IGHD7-27*01_i0c_c1t_t2a,5
IGHD4-23*01,16
IGHD5-12*01,24
IGHD2-2*01_g12t,10
IGHD3-16*01,20
IGHD3-9*01_c18g_a30c,4
IGHD6-25*01,5
IGHD3-10*03,20
IGHD2-8*02_c12g_t21-_a22c_a29-,1
IGHD1-1*01,21
IGHD4-23*01_g11-_c18a,1
IGHD2-8*01_a1g,22
IGHD5-18*02,8
IGHD2-2*01_a14-,3
IGHD2-8*02_c12g_t21-_a22c,2
IGHD2-2*02_a14g_a17-_c18-_c19g,5
IGHD1-14*01,9
IGHD2-2*02_a14g,11
IGHD7-27*01,3
IGHD2-2*02,3
IGHD2-15*01_g17a_g18c_t19c_c28-,9
IGHD4-4*01,10
IGHD6-13*01_t4a,22
IGHD5-18*01_t14c_g15a_g16a,11
IGHD2/OR15-2a*01,7
IGHD1-20*01,15
IGHD2-8*01_a14t,16
IGHD2-21*01,16
IGHD3-9*01_i5c_i25c,5
IGHD5/OR15-5a*01,3
IGHD2-15*01_t19-_c28t,6
IGHD5-12*01_t8c_g10-_a19g,2
IGHD4/OR15-4a*01,2
IGHD2-8*01,3
IGHD3-3*02,3
IGHD2-8*02,8
IGHD3-9*01,10
IGHD4-4*01_a8g,9
IGHD5-18*01_c8t_a9g_t14c_g16a,2
IGHD2-2*01_a14g,5
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,9
IGHD2-8*01_c12g_a15g_t21-_a22c,1
IGHD6-19*01_g11-_t12-_g13-,6
IGHD3-22*01_a14t_c28-,1
IGHD2-15*01_g14a_c28-,3
IGHD2-15*01_g18-_t19-_c28t,1
IGHD2-8*01_i6g,1
IGHD3/OR15-3a*01,1
IGHD3-22*01_a14t_c28t_t29a_a30c,2
