v_5p_del,v_gene,count
0,IGHV3-66*01,97
0,IGHV3-23*03,31
0,IGHV1-2*02,251
0,IGHV3-48*01,19
0,IGHV5-51*01,97
0,IGHV3-23*01,135
0,IGHV1-46*01,28
0,IGHV3-69-1*02,102
0,IGHV4-34*01,33
0,IGHV3-NL1*01,8
0,IGHV6-1*01,10
0,IGHV3-21*01,23
0,IGHV4-61*02,23
0,IGHV3-19*01,2
0,IGHV3-73*01,6
0,IGHV3-49*04,17
0,IGHV1-58*01,10
0,IGHV3-7*03,64
0,IGHV3-74*01,21
0,IGHV1-18*01,43
0,IGHV1-69*02,14
0,IGHV4-30-4*07,11
0,IGHV7-4-1*02,8
0,IGHV3-30*18,44
0,IGHV4-61*01,44
0,IGHV4-4*07,29
0,IGHV2-5*01,11
0,IGHV4-NL1*01,30
0,IGHV1-3*01,17
0,IGHV1-8*03,10
0,IGHV5-10-1*01,11
0,IGHV4-31*03,9
0,IGHV3-43*01,6
0,IGHV4-39*09,11
0,IGHV3-9*01,17
0,IGHV3-47*01,1
0,IGHV3-30*02,6
0,IGHV4-30-2*01,3
0,IGHV1-45*02,3
0,IGHV1-24*01,5
0,IGHV1-69*01,8
0,IGHV2-70*01,8
0,IGHV1-3*02,3
0,IGHV3-13*01,5
0,IGHV3-15*01,15
0,IGHV3-20*04,3
0,IGHV3-64D*06,2
0,IGHV3-72*01,5
0,IGHV3-35*01,2
0,IGHV3-11*01,1
0,IGHV3-11*05,1
0,IGHV1-69-2*01,1
0,IGHV3-48*03,1
0,IGHV2-26*01,2
