v_5p_del,v_gene,count
0,IGHV3-66*01,97
0,IGHV3-23*03,29
0,IGHV1-2*02,251
0,IGHV3-48*01,19
0,IGHV5-51*01,97
0,IGHV3-23*01,136
0,IGHV1-46*01,28
0,IGHV3-69-1*02,103
0,IGHV4-34*01,33
0,IGHV3-NL1*01,8
0,IGHV6-1*03,10
0,IGHV3-21*01,22
0,IGHV4-61*02,20
0,IGHV3-19*01,2
0,IGHV3-73*02,6
0,IGHV3-49*04,17
0,IGHV1-58*02,10
0,IGHV3-7*03,65
0,IGHV3-74*01,21
0,IGHV1-18*01,43
0,IGHV1-69*02,14
0,IGHV4-30-4*07,13
0,IGHV7-4-1*02,8
0,IGHV3-30*18,44
0,IGHV4-61*01,45
0,IGHV4-4*07,29
0,IGHV2-5*02,11
0,IGHV4-NL1*01,30
0,IGHV1-3*05,13
0,IGHV1-8*03,10
0,IGHV5-10-1*01,12
0,IGHV3-13*05,5
0,IGHV4-39*09,11
0,IGHV3-9*02,16
0,IGHV3-47*02,1
0,IGHV3-30*02,6
0,IGHV4-30-2*06,2
0,IGHV4-31*11,9
0,IGHV3-43*02,6
0,IGHV1-3*02,8
0,IGHV2-70D*04,8
0,IGHV3-15*07,15
0,IGHV3-20*04,4
0,IGHV1-24*01,5
0,IGHV1-69*01,8
0,IGHV3-72*01,5
0,IGHV3-35*02,2
0,IGHV3-64D*09,2
0,IGHV3-11*01,1
0,IGHV3-48*03,2
0,IGHV1-45*02,2
0,IGHV1-69-2*01,1
0,IGHV2-26*02,2
