v_5p_del,v_gene,count
0,IGHV3-66*01,43
0,IGHV3-23*03,41
0,IGHV1-2*02,220
0,IGHV3-23*01,116
0,IGHV4-61*11,23
0,IGHV4-4*03,4
0,IGHV4-59*10,9
0,IGHV4-34*13,39
0,IGHV3-30*15,17
0,IGHV3-21*08,107
0,IGHV3-49*04,17
0,IGHV3-15*07,15
0,IGHV4-61*08,31
0,IGHV3-30-5*01_t288c_t300c_a317g,32
0,IGHV3-66*03,44
0,IGHV3-74*01,17
0,IGHV5-51*02,95
0,IGHV5-10-1*01,13
0,IGHV4-30-4*07,16
0,IGHV1-18*01,43
0,IGHV7-4-1*02,9
0,IGHV3-69-1*02,55
0,IGHV4-59*09,17
0,IGHV4-34*02,1
0,IGHV3-7*03,46
0,IGHV3-NL1*01,15
0,IGHV2-5*06,11
0,IGHV1-3*02,6
0,IGHV4-39*09,8
0,IGHV6-1*03,10
0,IGHV4-NL1*01,21
0,IGHV1-3*04,11
0,IGHV3-48*03,8
0,IGHV1/OR15-1*04,31
0,IGHV1-69*01,9
0,IGHV2-26*05,4
0,IGHV4-4*07,3
0,IGHV1-46*01,16
0,IGHV1-69*02,4
0,IGHV3-19*01,3
0,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,20
0,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,4
0,IGHV2-70*13,7
0,IGHV3-9*02,14
0,IGHV1-58*02,10
0,IGHV3-64D*09,2
0,IGHV4-4*06,8
0,IGHV3-73*02,6
0,IGHV3-21*06,5
0,IGHV3-20*04,3
0,IGHV3-43*02,7
0,IGHV3-13*01,1
0,IGHV3-13*02,4
0,IGHV4-28*01_a295g,2
0,IGHV1-8*01,9
0,IGHV3-72*01,5
0,IGHV1-69-2*01_c201t,2
0,IGHV1-24*01,3
0,IGHV3-30*02,4
0,IGHV3/OR16-10*03,1
0,IGHV3-35*01,2
0,IGHV3-48*01,2
0,IGHV3-11*01,1
0,IGHV4-61*07,4
0,IGHV1/OR21-1*01,1
0,IGHV4-34*09,2
0,IGHV4-30-2*04,1
0,IGHV1/OR15-9*01,1
0,IGHV3/OR16-13*01,1
0,IGHV3-38-3*02,1
