bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,121.0,,11.0
0.5,88.0,,9.38083151964686
1.5,86.0,,9.273618495495704
2.5,106.0,,10.295630140987
3.5,98.0,,9.899494936611665
4.5,90.0,,9.486832980505138
5.5,81.0,,9.0
6.5,60.0,,7.745966692414834
7.5,74.0,,8.602325267042627
8.5,35.0,,5.916079783099616
9.5,37.0,,6.082762530298219
10.5,32.0,,5.656854249492381
11.5,22.0,,4.69041575982343
12.5,22.0,,4.69041575982343
13.5,11.0,,3.3166247903554
14.5,13.0,,3.605551275463989
15.5,9.0,,3.0
16.5,4.0,,2.0
17.5,11.0,,3.3166247903554
18.5,9.0,,3.0
19.5,7.0,,2.6457513110645907
20.5,9.0,,3.0
21.5,6.0,,2.449489742783178
22.5,8.0,,2.8284271247461903
23.5,5.0,,2.23606797749979
24.5,7.0,,2.6457513110645907
25.5,5.0,,2.23606797749979
26.5,3.0,,1.7320508075688772
27.5,7.0,,2.6457513110645907
28.5,4.0,,2.0
29.5,2.0,,1.4142135623730951
30.5,4.0,,2.0
31.5,5.0,,2.23606797749979
32.5,1.0,,1.0
33.5,6.0,,2.449489742783178
34.5,1.0,,1.0
35.5,1.0,,1.0
36.5,5.0,,2.23606797749979
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,3.0,,1.7320508075688772
49.5,1.0,,1.0
50.5,2.0,,1.4142135623730951
51.5,2.0,,1.4142135623730951
52.5,0.0,,0.0
53.5,3.0,,1.7320508075688772
54.5,3.0,,1.7320508075688772
55.5,5.0,,2.23606797749979
56.5,3.0,,1.7320508075688772
57.5,2.0,,1.4142135623730951
58.5,1.0,,1.0
59.5,3.0,,1.7320508075688772
60.5,2.0,,1.4142135623730951
61.5,3.0,,1.7320508075688772
62.5,1.0,,1.0
63.5,1.0,,1.0
64.5,2.0,,1.4142135623730951
65.5,4.0,,2.0
66.5,2.0,,1.4142135623730951
67.5,3.0,,1.7320508075688772
68.5,4.0,,2.0
69.5,4.0,,2.0
70.5,4.0,,2.0
71.5,4.0,,2.0
72.5,1.0,,1.0
73.5,2.0,,1.4142135623730951
74.5,0.0,,0.0
75.5,3.0,,1.7320508075688772
76.5,0.0,,0.0
77.5,2.0,,1.4142135623730951
78.5,1.0,,1.0
79.5,5.0,,2.23606797749979
80.5,2.0,,1.4142135623730951
81.5,3.0,,1.7320508075688772
82.5,0.0,,0.0
83.5,3.0,,1.7320508075688772
84.5,3.0,,1.7320508075688772
85.5,5.0,,2.23606797749979
86.5,6.0,,2.449489742783178
87.5,4.0,,2.0
88.5,4.0,,2.0
89.5,1.0,,1.0
90.5,5.0,,2.23606797749979
91.5,6.0,,2.449489742783178
92.5,9.0,,3.0
93.5,6.0,,2.449489742783178
94.5,7.0,,2.6457513110645907
95.5,5.0,,2.23606797749979
96.5,5.0,,2.23606797749979
97.5,7.0,,2.6457513110645907
98.5,4.0,,2.0
99.5,6.0,,2.449489742783178
100.5,5.0,,2.23606797749979
101.5,3.0,,1.7320508075688772
102.5,11.0,,3.3166247903554
103.5,5.0,,2.23606797749979
104.5,3.0,,1.7320508075688772
105.5,7.0,,2.6457513110645907
106.5,5.0,,2.23606797749979
107.5,4.0,,2.0
108.5,3.0,,1.7320508075688772
109.5,3.0,,1.7320508075688772
110.5,3.0,,1.7320508075688772
111.5,2.0,,1.4142135623730951
112.5,2.0,,1.4142135623730951
113.5,1.0,,1.0
114.5,0.0,,0.0
115.5,3.0,,1.7320508075688772
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,3.0,,1.7320508075688772
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,1.0,,1.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,1.0,,1.0
130.5,2.0,,1.4142135623730951
131.5,0.0,,0.0
132.5,4.0,,2.0
133.5,1.0,,1.0
134.5,1.0,,1.0
135.5,1.0,,1.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,1.0,,1.0
139.5,0.0,,0.0
140.5,2.0,,1.4142135623730951
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,1.0,,1.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,1.0,,1.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,24.0,,4.898979485566356
