dj_insertion,j_gene,count
7,IGHJ6*03,4
5,IGHJ1*01,3
29,IGHJ4*02,3
1,IGHJ3*01,2
8,IGHJ1*01,4
6,IGHJ6*03,5
10,IGHJ6*03,3
9,IGHJ2*01,37
39,IGHJ4*02,1
33,IGHJ4*02,1
13,IGHJ4*02,13
18,IGHJ4*02,11
0,IGHJ5*01,9
16,IGHJ5*02,2
0,IGHJ6*03,11
10,IGHJ4*02,31
20,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ2*01,7
1,IGHJ3*02,4
5,IGHJ5*02,8
15,IGHJ5*02,1
35,IGHJ2*01,1
0,IGHJ4*02,96
14,IGHJ5*02,3
14,IGHJ6*02,4
12,IGHJ3*02,4
1,IGHJ5*02,9
2,IGHJ6*03,12
8,IGHJ5*02,3
2,IGHJ1*01,19
11,IGHJ6*02,5
7,IGHJ4*02,29
11,IGHJ5*02,5
1,IGHJ4*02,50
15,IGHJ3*02,2
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,47
14,IGHJ4*02,7
2,IGHJ3*02,8
3,IGHJ6*03,5
12,IGHJ1*01,1
7,IGHJ6*02,3
12,IGHJ6*02,5
5,IGHJ4*02,63
19,IGHJ3*02,2
9,IGHJ6*03,4
10,IGHJ5*02,10
12,IGHJ2*01,2
7,IGHJ2*01,3
13,IGHJ5*02,3
19,IGHJ6*03,1
18,IGHJ6*02,1
0,IGHJ3*02,5
6,IGHJ1*01,2
28,IGHJ6*02,1
5,IGHJ6*03,7
22,IGHJ5*02,1
15,IGHJ6*03,3
5,IGHJ3*02,7
1,IGHJ6*03,9
23,IGHJ4*02,2
28,IGHJ4*02,2
2,IGHJ4*02,60
20,IGHJ4*02,3
9,IGHJ3*02,1
11,IGHJ3*01,1
17,IGHJ3*02,1
3,IGHJ6*02,14
8,IGHJ6*02,4
15,IGHJ6*02,1
23,IGHJ6*03,1
21,IGHJ4*02,2
3,IGHJ3*02,3
26,IGHJ4*02,1
6,IGHJ3*02,11
9,IGHJ6*02,3
9,IGHJ5*02,7
3,IGHJ1*01,20
15,IGHJ4*02,3
4,IGHJ5*02,11
4,IGHJ6*02,10
24,IGHJ5*02,1
19,IGHJ5*02,1
11,IGHJ4*02,22
7,IGHJ5*02,6
16,IGHJ4*02,7
6,IGHJ4*02,39
10,IGHJ3*02,1
8,IGHJ4*02,36
6,IGHJ5*02,5
6,IGHJ6*02,5
5,IGHJ6*02,9
18,IGHJ3*02,2
10,IGHJ6*02,6
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,47
4,IGHJ3*02,8
0,IGHJ6*02,15
17,IGHJ4*02,7
20,IGHJ6*02,2
2,IGHJ2*01,9
17,IGHJ6*02,2
9,IGHJ4*02,26
7,IGHJ3*02,6
5,IGHJ5*01,2
1,IGHJ6*02,3
21,IGHJ6*02,1
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,7
0,IGHJ1*01,71
30,IGHJ6*02,1
1,IGHJ2*01,48
11,IGHJ3*02,3
3,IGHJ5*01,1
2,IGHJ5*02,12
8,IGHJ6*03,5
2,IGHJ6*02,15
0,IGHJ2*01,19
7,IGHJ1*01,5
11,IGHJ6*03,1
1,IGHJ1*01,2
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,2
10,IGHJ2*01,1
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,77
3,IGHJ5*02,9
32,IGHJ4*02,1
4,IGHJ6*03,5
12,IGHJ4*02,21
22,IGHJ4*02,3
19,IGHJ2*01,2
4,IGHJ2*01,6
