dj_insertion,j_gene,count
0,IGHJ4*02,100
2,IGHJ4*02,66
5,IGHJ4*02,70
2,IGHJ5*02_c33t,3
3,IGHJ5*02,11
4,IGHJ6*02,9
9,IGHJ2*01,36
20,IGHJ6*03,2
0,IGHJ1*01,71
11,IGHJ5*02_c33t,2
20,IGHJ4*02,7
12,IGHJ4*02,16
0,IGHJ2*01,28
8,IGHJ4*02,31
12,IGHJ1*01,1
5,IGHJ2*01,2
3,IGHJ5*02_c33t,4
10,IGHJ4*02,31
5,IGHJ5*04,3
1,IGHJ4*02,52
0,IGHJ5*02,31
7,IGHJ4*02,37
0,IGHJ6*03,9
4,IGHJ4*02,37
4,IGHJ2*01,8
1,IGHJ2*01,44
3,IGHJ4*02,64
14,IGHJ6*02,5
4,IGHJ5*04,8
2,IGHJ6*02,12
15,IGHJ4*02,4
0,IGHJ5*02_c33t,18
0,IGHJ6*02,22
2,IGHJ6*03,14
15,IGHJ6*02,2
7,IGHJ6*02,3
6,IGHJ5*02,5
9,IGHJ4*02,31
6,IGHJ4*02,32
1,IGHJ5*02_c33t,4
11,IGHJ4*02,18
28,IGHJ4*02,2
5,IGHJ5*02,3
16,IGHJ5*02_c33t,1
1,IGHJ3*02,4
5,IGHJ5*02_c33t,3
1,IGHJ5*02,7
15,IGHJ6*03,3
7,IGHJ3*02,6
9,IGHJ5*02_c33t,1
12,IGHJ3*02,3
18,IGHJ6*02,1
3,IGHJ1*01,21
17,IGHJ4*02,7
5,IGHJ3*02,7
3,IGHJ3*02,6
5,IGHJ6*02,8
21,IGHJ5*04,1
7,IGHJ5*02_c33t,2
4,IGHJ5*02,2
8,IGHJ3*02,7
6,IGHJ3*02,9
6,IGHJ6*02,3
16,IGHJ4*02,6
10,IGHJ6*02,5
2,IGHJ5*02,6
3,IGHJ2*01,5
2,IGHJ1*01,21
8,IGHJ6*03,4
4,IGHJ5*02_c33t,1
3,IGHJ6*02,12
11,IGHJ3*01,1
0,IGHJ6*04,3
1,IGHJ6*03,5
2,IGHJ3*02,4
14,IGHJ4*02,9
1,IGHJ6*02,9
7,IGHJ5*04,4
30,IGHJ2*01,1
12,IGHJ5*02,1
4,IGHJ3*02,9
29,IGHJ4*02,3
12,IGHJ6*03,2
8,IGHJ6*02,6
6,IGHJ1*01,2
7,IGHJ6*03,6
2,IGHJ2*01,7
9,IGHJ5*02,9
19,IGHJ5*04,1
8,IGHJ5*02,2
9,IGHJ6*03,4
7,IGHJ5*02,5
6,IGHJ5*04,3
10,IGHJ5*04,1
11,IGHJ3*02,1
8,IGHJ1*01,4
12,IGHJ2*01,1
4,IGHJ1*01,6
9,IGHJ3*02,2
11,IGHJ5*02,1
6,IGHJ6*03,3
13,IGHJ5*04,1
10,IGHJ3*02,1
1,IGHJ6*04,1
11,IGHJ6*03,1
14,IGHJ5*02,1
41,IGHJ4*02,1
19,IGHJ3*02,1
18,IGHJ4*02,6
32,IGHJ4*02,1
4,IGHJ6*03,6
22,IGHJ4*02,2
7,IGHJ2*01,3
7,IGHJ1*01,3
2,IGHJ5*04,4
15,IGHJ3*02,3
22,IGHJ5*02_c33t,1
19,IGHJ4*02,2
26,IGHJ3*02,1
12,IGHJ6*02,3
1,IGHJ3*01,2
0,IGHJ3*02,4
3,IGHJ5*04,2
10,IGHJ6*03,3
9,IGHJ6*02,3
13,IGHJ2*01,1
21,IGHJ6*02,1
8,IGHJ5*04,3
27,IGHJ4*02,1
14,IGHJ3*02,2
1,IGHJ1*01,2
3,IGHJ3*01,1
10,IGHJ5*02,1
13,IGHJ4*02,10
31,IGHJ6*02,1
12,IGHJ5*02_c33t,1
5,IGHJ6*03,4
17,IGHJ6*02,1
9,IGHJ1*01,2
28,IGHJ6*02,1
18,IGHJ3*02,2
8,IGHJ5*02_c33t,1
23,IGHJ4*02,2
10,IGHJ5*02_c33t,1
16,IGHJ5*02,1
5,IGHJ1*01,2
6,IGHJ3*01,2
13,IGHJ5*02_c33t,1
3,IGHJ6*03,3
30,IGHJ6*02,1
24,IGHJ4*02,1
19,IGHJ6*02,2
18,IGHJ6*03,1
24,IGHJ6*03,1
17,IGHJ6*03,1
30,IGHJ4*02,1
21,IGHJ4*02,1
12,IGHJ5*04,2
6,IGHJ2*01,2
11,IGHJ6*02,2
18,IGHJ2*01,2
14,IGHJ5*02_c33t,1
17,IGHJ3*02,1
26,IGHJ4*02,1
9,IGHJ5*04,2
2,IGHJ6*04,1
20,IGHJ6*02,1
24,IGHJ5*02_c33t,1
