dj_insertion,j_gene,count
0,IGHJ4*02,96
2,IGHJ4*02,64
6,IGHJ4*02,38
6,IGHJ3*02,11
6,IGHJ6*02,4
9,IGHJ2*01,36
0,IGHJ2*01,22
7,IGHJ4*02,38
1,IGHJ4*02,56
16,IGHJ4*02,8
0,IGHJ1*01,71
10,IGHJ6*02,6
8,IGHJ4*02,32
0,IGHJ5*02,52
0,IGHJ3*02,8
5,IGHJ4*02,62
2,IGHJ5*02,5
3,IGHJ2*01,7
3,IGHJ5*02,8
11,IGHJ6*03,2
2,IGHJ6*03,10
9,IGHJ4*02,33
2,IGHJ2*01,9
28,IGHJ4*02,2
10,IGHJ5*02,9
3,IGHJ4*02,76
1,IGHJ2*01,53
0,IGHJ6*03,9
10,IGHJ4*02,34
14,IGHJ6*02,4
4,IGHJ5*02,14
3,IGHJ6*02,13
1,IGHJ6*02,5
13,IGHJ5*02,2
11,IGHJ4*02,22
17,IGHJ4*02,6
12,IGHJ4*02,19
7,IGHJ5*02,7
4,IGHJ3*02,6
11,IGHJ3*02,3
4,IGHJ4*02,39
7,IGHJ1*01,6
8,IGHJ2*01,2
7,IGHJ2*01,3
3,IGHJ1*01,20
0,IGHJ6*02,25
2,IGHJ6*02,13
26,IGHJ3*02,1
3,IGHJ6*03,5
12,IGHJ6*02,4
10,IGHJ3*02,2
18,IGHJ4*02,8
5,IGHJ6*02,9
6,IGHJ1*01,1
1,IGHJ5*02,9
19,IGHJ5*02,1
1,IGHJ6*03,7
7,IGHJ3*02,8
2,IGHJ3*02,4
15,IGHJ6*03,3
8,IGHJ6*03,3
15,IGHJ3*02,3
22,IGHJ5*02,1
2,IGHJ1*01,20
8,IGHJ3*02,6
4,IGHJ6*02,13
5,IGHJ2*01,3
8,IGHJ5*02,4
22,IGHJ4*02,4
4,IGHJ1*01,4
9,IGHJ6*03,5
4,IGHJ6*03,8
8,IGHJ6*02,5
5,IGHJ5*02,7
41,IGHJ4*02,1
8,IGHJ1*01,4
14,IGHJ4*02,6
19,IGHJ3*02,1
4,IGHJ2*01,5
21,IGHJ6*02,1
13,IGHJ4*02,11
9,IGHJ5*02,4
25,IGHJ4*02,1
5,IGHJ3*02,6
23,IGHJ4*02,2
7,IGHJ6*03,6
29,IGHJ4*02,2
15,IGHJ6*02,2
10,IGHJ6*03,3
32,IGHJ4*02,1
6,IGHJ6*03,4
17,IGHJ6*02,1
14,IGHJ3*02,2
11,IGHJ5*02,5
18,IGHJ3*02,2
30,IGHJ6*02,1
9,IGHJ6*02,2
39,IGHJ4*02,1
24,IGHJ4*02,1
12,IGHJ6*03,1
19,IGHJ6*02,1
14,IGHJ5*02,3
1,IGHJ3*02,4
5,IGHJ1*01,2
20,IGHJ4*02,3
3,IGHJ3*02,6
28,IGHJ6*02,1
6,IGHJ5*02,5
15,IGHJ1*01,1
15,IGHJ5*02,1
17,IGHJ3*02,2
15,IGHJ4*02,6
16,IGHJ5*02,2
31,IGHJ6*02,1
1,IGHJ1*01,3
12,IGHJ5*02,2
21,IGHJ4*02,1
7,IGHJ6*02,3
5,IGHJ6*03,3
10,IGHJ2*01,1
19,IGHJ6*03,1
6,IGHJ2*01,2
12,IGHJ3*02,3
11,IGHJ6*02,2
19,IGHJ2*01,2
20,IGHJ6*02,2
24,IGHJ5*02,1
18,IGHJ5*02,1
19,IGHJ4*02,2
21,IGHJ5*02,1
20,IGHJ6*03,2
12,IGHJ2*01,1
9,IGHJ3*02,1
24,IGHJ6*03,1
