bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,514.0,,22.67156809750927
0.5,275.0,,16.583123951777
1.5,156.0,,12.489995996796797
2.5,90.0,,9.486832980505138
3.5,39.0,,6.244997998398398
4.5,37.0,,6.082762530298219
5.5,27.0,,5.196152422706632
6.5,40.0,,6.324555320336759
7.5,42.0,,6.48074069840786
8.5,25.0,,5.0
9.5,23.0,,4.795831523312719
10.5,15.0,,3.872983346207417
11.5,12.0,,3.4641016151377544
12.5,14.0,,3.7416573867739413
13.5,13.0,,3.605551275463989
14.5,8.0,,2.8284271247461903
15.5,10.0,,3.1622776601683795
16.5,4.0,,2.0
17.5,7.0,,2.6457513110645907
18.5,4.0,,2.0
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,7.0,,2.6457513110645907
