bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.168983174835406,,0.011118276630263836
0.01,0.08266276517922458,,0.007776258824238954
0.02,0.11119239209948793,,0.009018893932653952
0.03,0.05267008046817849,,0.00620722851078169
0.04,0.0592538405267008,,0.006583760058522311
0.05,0.06364301389904901,,0.006823247295602645
0.06,0.046086320409656184,,0.005806330602190031
0.07,0.043891733723482075,,0.005666398458240552
0.08,0.04681784930504755,,0.005852231163130944
0.09,0.03145574250182882,,0.004796955760279444
0.1,0.026335040234089245,,0.0043891733723482075
0.11,0.011704462326261888,,0.002926115581565472
0.12,0.008046817849305048,,0.002426206869316313
0.13,0.013899049012435992,,0.00318866052929091
0.14,0.016093635698610095,,0.0034311746597098973
0.15,0.012435991221653255,,0.003016170903890022
0.16,0.008778346744696415,,0.002534090428045175
0.17,0.012435991221653255,,0.003016170903890022
0.18,0.008778346744696415,,0.002534090428045175
0.19,0.009509875640087784,,0.0026375649418171098
0.2,0.009509875640087784,,0.0026375649418171098
0.21,0.0043891733723482075,,0.0017918725258106642
0.22,0.013899049012435992,,0.00318866052929091
0.23,0.010241404535479151,,0.0027371304950796938
0.24,0.0036576444769568397,,0.0016357483376004314
0.25,0.018288222384784197,,0.0036576444769568397
0.26,0.01755669348939283,,0.0035837450516213285
0.27,0.010972933430870519,,0.002833199229120276
0.28,0.013899049012435992,,0.00318866052929091
0.29,0.010972933430870519,,0.002833199229120276
0.3,0.005852231163130944,,0.0020690761702605634
0.31,0.0021945866861741038,,0.0012670452140225875
0.32,0.005852231163130944,,0.0020690761702605634
0.33,0.0036576444769568397,,0.0016357483376004314
0.34,0.001463057790782736,,0.0010345380851302817
0.35000000000000003,0.001463057790782736,,0.0010345380851302817
0.36,0.0021945866861741038,,0.0012670452140225875
0.37,0.001463057790782736,,0.0010345380851302817
0.38,0.000731528895391368,,0.000731528895391368
0.39,0.0021945866861741038,,0.0012670452140225875
0.4,0.02487198244330651,,0.004265509798716387
