v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,2,11,0,12,4,0,0,33,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,9,9,2,0,45,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,0,0,11,0,9,3,5,0,54,2
IGHV3-23*01,IGHD2-2*03,IGHJ5*02_c33t,0,0,17,5,6,0,9,6,2,0,42,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,4
IGHV4-61*11,IGHD4-17*01,IGHJ6*02,0,1,4,0,6,0,6,8,4,0,60,1
IGHV4-4*03,IGHD6-19*01,IGHJ2*01,0,1,4,8,2,0,9,3,9,0,51,1
IGHV4-59*10,IGHD1-7*01,IGHJ6*03,0,2,2,0,2,0,12,1,20,0,75,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,84,10,2,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,7,0,0,2,0,9,0,0,0,54,1
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,9,11,11,0,54,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,9,12,7,0,9,5,20,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,2,0,2,7,0,9,2,0,0,54,1
IGHV3-21*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,12,12,14,0,12,7,12,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,3
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,6,4,8,0,3,3,8,0,48,1
IGHV3-15*07,IGHD2-15*01_c28-,IGHJ4*02,0,2,10,0,0,0,3,2,0,0,48,1
IGHV3-15*07,IGHD5-5*01,IGHJ4*02,0,0,0,4,0,0,3,8,5,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,10,12,1,0,9,2,0,0,39,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,5,10,0,12,3,12,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,20
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,6,3,5,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,13,0,9,2,2,0,30,1
