d_5p_del,d_gene,count
5,IGHD6-19*01,17
8,IGHD6-13*01,7
0,IGHD2-15*01,107
5,IGHD4-17*01,10
3,IGHD3-3*01,3
13,IGHD2-15*01,53
0,IGHD2-2*01,10
6,IGHD3-10*03,2
13,IGHD3-10*01,3
7,IGHD6-19*01,15
2,IGHD1-20*01,1
7,IGHD2-8*01,2
2,IGHD3-3*01,9
7,IGHD5-5*01,2
9,IGHD2-15*01,2
0,IGHD2-8*01,35
0,IGHD3-22*01,16
8,IGHD5-18*02,3
6,IGHD4-4*01,4
12,IGHD1-26*01,1
3,IGHD4-17*01,7
1,IGHD5-18*02,2
2,IGHD5-12*01,5
10,IGHD3-3*01,7
8,IGHD3-22*01,13
7,IGHD2-15*01,12
18,IGHD3-16*02,2
1,IGHD4-23*01,2
12,IGHD1-14*01,3
7,IGHD5-12*01,1
19,IGHD3-16*02,2
17,IGHD3-16*03,14
4,IGHD6-19*01,9
8,IGHD3-16*02,31
1,IGHD2-21*02,11
2,IGHD1-26*01,5
12,IGHD3-10*01,6
5,IGHD5-5*01,12
0,IGHD4-17*01,5
4,IGHD6-13*01,10
14,IGHD3-3*01,2
0,IGHD5-12*01,10
0,IGHD3-10*01,14
18,IGHD3-10*01,1
4,IGHD3-22*01,16
6,IGHD6-6*01,7
1,IGHD2-2*01,3
5,IGHD4-4*01,2
2,IGHD2-15*01,5
4,IGHD4-17*01,29
0,IGHD2-8*02,19
15,IGHD3-16*02,4
6,IGHD1-26*01,17
7,IGHD3-10*01,5
0,IGHD1-26*01,3
2,IGHD5-5*01,6
11,IGHD6-19*01,3
3,IGHD6-19*01,10
1,IGHD3-22*01,21
3,IGHD3-22*01,5
8,IGHD6-19*01,16
3,IGHD6-6*01,9
1,IGHD1-7*01,3
1,IGHD2-21*01,5
10,IGHD3-10*03,7
6,IGHD4-17*01,7
10,IGHD6-13*01,9
5,IGHD2-2*01,3
0,IGHD6-6*01,16
13,IGHD3-16*02,1
7,IGHD4-17*01,3
5,IGHD3-3*01,5
9,IGHD3-22*01,5
18,IGHD5-24*01,1
17,IGHD3-16*02,6
0,IGHD2-21*02,31
4,IGHD3-3*01,5
5,IGHD1-1*01,6
11,IGHD5-18*02,2
10,IGHD3-22*01,3
1,IGHD4-17*01,11
10,IGHD6-19*01,4
7,IGHD3-9*01,1
7,IGHD6-6*01,6
5,IGHD6-13*01,14
16,IGHD2-15*01,4
3,IGHD6-13*01,5
5,IGHD3-10*01,1
10,IGHD1-20*01,1
