d_5p_del,d_gene,count
5,IGHD6-19*01_t12c,6
8,IGHD6-13*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,67
17,IGHD2-2*03,1
1,IGHD3-22*01,29
4,IGHD4-17*01,22
4,IGHD6-19*01,9
2,IGHD1-7*01,1
0,IGHD2-15*01,8
0,IGHD2-8*01_c31t,32
7,IGHD6-6*01,6
9,IGHD3-22*01_a14t_t16-_a17g_c28-,2
12,IGHD2-21*02_c3g_c22g_27attcc31,3
0,IGHD2-2*01,12
6,IGHD2-21*02,2
10,IGHD2-15*01_c28-,1
0,IGHD5-5*01,14
10,IGHD3-10*02,2
18,IGHD3-16*03,2
8,IGHD3-16*02,26
13,IGHD2-15*01,39
8,IGHD6-19*01,18
9,IGHD3-10*01,1
6,IGHD6-19*01,6
2,IGHD4-11*01_16tc17,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
7,IGHD3-10*01,4
2,IGHD3-22*01_c28-,6
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
5,IGHD1-26*01,5
1,IGHD1-26*01,3
3,IGHD3-3*01,3
7,IGHD2-2*03,6
13,IGHD3-10*02,3
8,IGHD3-16*03,2
1,IGHD2-21*02,1
2,IGHD1-26*01,4
12,IGHD3-10*01,3
5,IGHD5-5*01,4
0,IGHD4-17*01,5
13,IGHD5-24*01,2
0,IGHD7-27*01_i0c_c1t_t2a,2
6,IGHD4-23*01,2
0,IGHD5-12*01,10
0,IGHD3-10*01,15
0,IGHD2-2*01_g12t,3
21,IGHD3-16*01,1
4,IGHD3-22*01_c28-,4
7,IGHD5-5*01,2
2,IGHD6-19*01,13
13,IGHD6-6*01,3
1,IGHD3-9*01_c18g_a30c,1
0,IGHD2-15*01_c28-,2
6,IGHD6-25*01,2
15,IGHD3-10*03,1
0,IGHD2-8*02_c12g_t21-_a22c_a29-,1
7,IGHD2-15*01,2
2,IGHD5-5*01,6
11,IGHD2-2*01_g12t,2
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,9
13,IGHD1-1*01,1
13,IGHD3-16*03,1
10,IGHD4-23*01,3
0,IGHD4-23*01_g11-_c18a,1
0,IGHD2-8*01_a1g,20
5,IGHD4-17*01,10
7,IGHD6-19*01,11
8,IGHD3-10*01,1
8,IGHD5-18*02,3
11,IGHD2-2*01_a14-,1
0,IGHD2-8*02_c12g_t21-_a22c,1
