v_3p_del,v_gene,count
2,IGHV3-66*01,14
0,IGHV3-23*03,15
3,IGHV1-2*02,46
0,IGHV3-23*01,64
0,IGHV4-61*11,16
1,IGHV4-61*11,2
1,IGHV4-4*03,3
2,IGHV4-59*10,2
5,IGHV4-34*13,2
7,IGHV1-2*02,11
1,IGHV3-30*15,5
2,IGHV1-2*02,10
1,IGHV3-21*08,25
0,IGHV1-2*02,42
1,IGHV3-49*04,8
2,IGHV3-15*07,2
0,IGHV3-15*07,4
2,IGHV3-23*01,22
0,IGHV3-66*01,14
3,IGHV4-61*08,4
1,IGHV3-23*03,13
0,IGHV3-30-5*01_t288c_t300c_a317g,8
2,IGHV4-34*13,7
1,IGHV3-23*01,10
0,IGHV3-66*03,27
6,IGHV1-2*02,4
0,IGHV3-74*01,5
3,IGHV3-23*01,12
1,IGHV3-66*03,9
0,IGHV5-51*02,11
1,IGHV1-2*02,98
0,IGHV3-21*08,53
4,IGHV3-23*03,6
1,IGHV5-10-1*01,4
2,IGHV3-21*08,9
1,IGHV5-51*02,70
6,IGHV4-30-4*07,1
0,IGHV1-18*01,29
8,IGHV7-4-1*02,1
0,IGHV3-69-1*02,29
2,IGHV4-59*09,1
4,IGHV4-34*02,1
0,IGHV4-61*08,16
8,IGHV4-61*08,2
0,IGHV3-7*03,17
0,IGHV3-NL1*01,8
3,IGHV2-5*06,4
1,IGHV3-74*01,11
2,IGHV3-7*03,3
2,IGHV1-3*02,1
0,IGHV4-59*09,12
2,IGHV3-30-5*01_t288c_t300c_a317g,6
0,IGHV4-39*09,3
2,IGHV3-69-1*02,7
0,IGHV3-30*15,9
1,IGHV1-18*01,6
1,IGHV6-1*03,5
0,IGHV4-NL1*01,8
1,IGHV4-34*13,6
3,IGHV3-21*08,6
0,IGHV4-34*13,18
1,IGHV3-15*07,6
1,IGHV1-3*04,3
3,IGHV4-4*03,1
3,IGHV3-48*03,1
0,IGHV3-49*04,3
8,IGHV3-7*03,1
5,IGHV1/OR15-1*04,15
4,IGHV3-7*03,3
3,IGHV1-69*01,1
5,IGHV4-59*09,1
3,IGHV2-26*05,2
2,IGHV5-51*02,5
3,IGHV4-59*09,2
0,IGHV4-30-4*07,9
3,IGHV4-4*07,1
4,IGHV3-66*01,5
0,IGHV1-46*01,8
4,IGHV3-NL1*01,1
