v_3p_del,v_gene,count
5,IGHV5-51*01,1
8,IGHV3-35*01,1
0,IGHV3-73*01,1
5,IGHV4-4*07,1
3,IGHV3-69-1*02,7
1,IGHV1-18*01,6
2,IGHV4-39*09,3
4,IGHV3-7*03,3
5,IGHV4-34*01,1
1,IGHV3-49*04,8
4,IGHV1-24*01,1
1,IGHV3-43*02,2
1,IGHV4-61*02,1
2,IGHV3-23*03,2
0,IGHV3-48*01,8
6,IGHV1-8*03,1
3,IGHV4-4*07,2
1,IGHV5-51*01,71
2,IGHV3-9*01,2
5,IGHV3-7*03,2
1,IGHV3-21*01,8
6,IGHV4-30-4*07,1
4,IGHV3-64D*09,1
3,IGHV1-69*01,1
5,IGHV3-30*18,1
0,IGHV1-45*02,1
1,IGHV1-69*01,3
1,IGHV3-69-1*02,9
1,IGHV3-66*01,23
3,IGHV1-69*02,1
8,IGHV3-7*03,1
1,IGHV4-34*01,6
7,IGHV3-21*01,1
0,IGHV3-21*01,8
1,IGHV3-48*01,6
3,IGHV3-20*04,2
2,IGHV3-43*02,2
0,IGHV3-23*03,9
4,IGHV2-5*02,4
7,IGHV4-30-4*07,2
4,IGHV3-11*01,1
10,IGHV2-70*05,1
8,IGHV3-23*01,3
0,IGHV3-64D*09,1
0,IGHV1-69*01,2
1,IGHV5-10-1*01,3
8,IGHV4-30-4*07,3
0,IGHV4-4*07,7
1,IGHV3-35*01,1
8,IGHV4-NL1*01,1
5,IGHV6-1*03,1
1,IGHV3-15*01,6
0,IGHV7-4-1*02,5
8,IGHV5-10-1*01,2
5,IGHV3-69-1*02,1
1,IGHV3-23*01,22
8,IGHV1-8*03,1
2,IGHV4-34*01,5
5,IGHV1-18*01,1
0,IGHV1-24*01,2
0,IGHV3-49*04,3
1,IGHV3-13*05,1
4,IGHV3-23*01,3
2,IGHV5-51*01,5
8,IGHV3-69-1*02,2
3,IGHV1-3*01,1
1,IGHV1-3*01,3
8,IGHV1-45*02,1
5,IGHV3-21*01,1
7,IGHV1-18*01,1
5,IGHV1-46*01,1
2,IGHV7-4-1*02,1
1,IGHV3-73*01,3
0,IGHV3-47*02,1
5,IGHV3-66*01,3
5,IGHV1-2*02,14
6,IGHV3-23*01,2
6,IGHV1-45*02,1
3,IGHV3-21*01,3
1,IGHV4-39*09,1
6,IGHV4-61*02,1
8,IGHV4-61*02,2
2,IGHV3-49*04,2
8,IGHV3-NL1*01,1
2,IGHV1-69*02,4
2,IGHV3-30*18,4
2,IGHV3-7*03,6
4,IGHV1-69*01,2
2,IGHV3-72*01,1
1,IGHV1-46*01,6
1,IGHV1-2*02,99
3,IGHV1-46*01,3
8,IGHV3-20*04,2
6,IGHV1-2*02,8
1,IGHV4-31*11,1
7,IGHV1-8*03,1
0,IGHV1-3*02,3
2,IGHV3-66*01,24
3,IGHV3-23*03,1
0,IGHV4-30-2*01,1
3,IGHV3-66*01,3
8,IGHV3-15*01,1
6,IGHV3-NL1*01,1
9,IGHV3-9*01,1
0,IGHV3-48*03,1
4,IGHV4-31*11,1
2,IGHV1-46*01,5
2,IGHV6-1*03,1
4,IGHV7-4-1*02,1
7,IGHV4-61*01,4
1,IGHV4-4*07,10
4,IGHV3-19*01,1
7,IGHV3-NL1*01,2
0,IGHV1-69*02,3
4,IGHV2-70*05,2
3,IGHV3-7*03,10
2,IGHV3-15*01,2
0,IGHV3-43*02,2
8,IGHV4-61*01,4
6,IGHV3-49*04,1
4,IGHV4-39*09,1
1,IGHV4-30-4*07,1
0,IGHV3-23*01,70
2,IGHV3-21*01,2
0,IGHV4-30-4*07,4
6,IGHV5-51*01,1
0,IGHV3-66*01,35
0,IGHV4-NL1*01,8
0,IGHV1-46*01,11
2,IGHV1-2*02,15
5,IGHV3-15*01,1
4,IGHV1-3*01,1
