v_3p_del,v_gene,count
8,IGHV2-70*13,1
0,IGHV3-73*01,1
2,IGHV3-64*04,1
2,IGHV4-39*01,3
8,IGHV1-2*02,1
6,IGHV1-46*01,1
5,IGHV3-48*03,1
1,IGHV1-8*01,1
2,IGHV3-66*03,6
8,IGHV3-NL1*01,2
5,IGHV4-61*08,2
0,IGHV3-20*01,3
3,IGHV5-10-1*04,1
2,IGHV3-48*03,7
1,IGHV3-49*04,8
3,IGHV2-5*08,3
1,IGHV3-48*04,24
6,IGHV5-51*02,1
4,IGHV4-39*01,3
2,IGHV3-9*01,2
5,IGHV3-7*03,2
6,IGHV4-30-4*07,1
0,IGHV6-1*02,4
8,IGHV1-18*01,2
0,IGHV1-45*02,1
1,IGHV4-30-4*07,2
1,IGHV1-69*01,8
7,IGHV3-64*04,1
1,IGHV3-66*01,16
1,IGHV4-61*08,9
8,IGHV3-7*03,1
1,IGHV4-34*01,6
7,IGHV3-21*01,2
0,IGHV3-21*01,8
1,IGHV3-43*01,2
3,IGHV3-49*04,2
1,IGHV6-1*02,4
7,IGHV4-31*01,1
2,IGHV5-51*02,4
0,IGHV3-23*03,5
0,IGHV1-8*01,6
8,IGHV3-48*03,1
5,IGHV4-61*05,1
3,IGHV1-69-2*01,1
8,IGHV3-23*01,4
3,IGHV1-69*01,2
0,IGHV1-69*01,5
8,IGHV4-30-4*07,2
0,IGHV4-4*07,5
5,IGHV1-18*01,1
0,IGHV7-4-1*02,5
1,IGHV4-59*10,3
1,IGHV3-23*01,25
0,IGHV5-10-1*04,10
0,IGHV1-24*01,1
5,IGHV3-15*04,1
2,IGHV4-61*05,1
0,IGHV3-49*04,3
6,IGHV3-23*01,1
4,IGHV3-23*01,9
3,IGHV2-26*01,3
4,IGHV3-7*03,3
8,IGHV4-61*08,2
2,IGHV1-69*01,2
0,IGHV4-59*10,2
5,IGHV4-34*01,1
1,IGHV1-3*01,4
8,IGHV1-45*02,2
7,IGHV1-18*01,1
5,IGHV1-46*01,1
5,IGHV1-69*01,1
1,IGHV3-73*01,3
1,IGHV4-59*08,3
5,IGHV1-2*02,14
8,IGHV3-21*01,2
3,IGHV3-21*01,1
5,IGHV2-5*08,1
4,IGHV2-5*08,4
1,IGHV3-13*02,1
8,IGHV4-61*02,1
4,IGHV1-24*01,1
2,IGHV3-49*04,3
2,IGHV4-34*01,5
0,IGHV4-39*01,2
4,IGHV4-61*08,1
2,IGHV3-7*03,4
4,IGHV1-69*01,3
3,IGHV4-39*01,4
1,IGHV1-46*01,5
3,IGHV1-46*01,3
6,IGHV1-2*02,7
0,IGHV4-31*01,1
6,IGHV3-15*04,1
8,IGHV4-59*10,2
0,IGHV1-3*02,3
6,IGHV4-61*08,3
2,IGHV3-66*01,21
4,IGHV3-48*04,2
0,IGHV3-43*01,2
3,IGHV3-48*03,1
2,IGHV6-1*02,1
3,IGHV3-66*01,3
0,IGHV4-61*08,22
0,IGHV3-11*04,4
0,IGHV3-48*03,30
7,IGHV7-4-1*02,1
6,IGHV3-11*04,1
2,IGHV1-46*01,6
4,IGHV7-4-1*02,1
1,IGHV5-51*02,70
1,IGHV4-4*07,9
0,IGHV1-3*01,5
2,IGHV3-15*04,2
5,IGHV3-48*04,1
6,IGHV3-48*03,1
3,IGHV3-7*03,9
5,IGHV4-39*01,2
5,IGHV6-1*02,1
2,IGHV3-48*04,5
4,IGHV3-20*01,1
6,IGHV3-49*04,1
3,IGHV3-13*01,1
7,IGHV3-23*01,1
0,IGHV3-23*01,74
10,IGHV3-9*01,2
0,IGHV4-30-4*07,3
4,IGHV5-10-1*04,1
0,IGHV5-51*02,13
0,IGHV3-66*01,36
3,IGHV4-59*10,2
0,IGHV1-46*01,11
2,IGHV1-2*02,13
4,IGHV1-3*01,1
2,IGHV1-3*01,4
2,IGHV4-61*08,8
2,IGHV3-13*01,1
0,IGHV4-61*05,16
6,IGHV4-34*09,1
0,IGHV2-70*13,1
2,IGHV3-74*01,1
6,IGHV3-66*01,1
0,IGHV4-61*02,8
1,IGHV3-23*03,2
6,IGHV1-8*01,1
3,IGHV4-61*05,1
7,IGHV4-61*08,1
0,IGHV3-48*04,22
3,IGHV4-34*01,1
8,IGHV3-15*04,1
