v_3p_del,v_gene,count
2,IGHV3-66*01,23
0,IGHV3-23*03,13
3,IGHV1-2*02,48
0,IGHV3-48*01,10
1,IGHV5-51*01,71
0,IGHV1-2*02,45
2,IGHV3-23*01,23
0,IGHV1-46*01,11
2,IGHV1-2*02,15
0,IGHV3-69-1*02,58
0,IGHV4-34*01,18
4,IGHV3-NL1*01,2
2,IGHV1-46*01,5
1,IGHV6-1*03,4
1,IGHV3-21*01,7
0,IGHV4-61*02,16
0,IGHV3-23*01,67
1,IGHV1-2*02,99
3,IGHV3-19*01,1
3,IGHV3-73*02,1
6,IGHV3-49*04,1
2,IGHV1-58*02,10
1,IGHV3-7*03,22
3,IGHV3-21*01,3
0,IGHV3-74*01,9
5,IGHV3-7*03,2
0,IGHV1-18*01,28
1,IGHV1-69*02,5
1,IGHV3-66*01,23
4,IGHV3-23*03,6
0,IGHV3-66*01,37
2,IGHV3-69-1*02,12
6,IGHV4-30-4*07,1
8,IGHV7-4-1*02,1
1,IGHV3-30*18,5
2,IGHV4-61*01,5
0,IGHV4-30-4*07,4
0,IGHV4-61*01,15
1,IGHV3-48*01,7
5,IGHV1-2*02,14
2,IGHV5-51*01,5
1,IGHV4-4*07,11
3,IGHV3-66*01,4
5,IGHV3-66*01,4
3,IGHV3-23*01,13
4,IGHV2-5*02,4
0,IGHV3-30*18,31
8,IGHV3-69-1*02,2
3,IGHV4-NL1*01,6
0,IGHV1-3*05,5
0,IGHV4-NL1*01,9
8,IGHV1-8*03,1
4,IGHV1-2*02,8
4,IGHV3-30*18,3
8,IGHV3-49*04,1
8,IGHV5-10-1*01,2
1,IGHV3-23*01,23
6,IGHV3-23*03,2
1,IGHV4-34*01,5
0,IGHV3-13*05,3
2,IGHV4-4*07,8
2,IGHV3-30*18,4
1,IGHV4-NL1*01,5
6,IGHV1-2*02,8
7,IGHV4-30-4*07,3
2,IGHV1-18*01,6
1,IGHV3-49*04,8
1,IGHV4-39*09,1
4,IGHV3-66*01,6
10,IGHV3-9*02,2
0,IGHV7-4-1*02,5
1,IGHV4-61*01,10
2,IGHV4-39*09,3
3,IGHV5-51*01,6
2,IGHV3-21*01,3
0,IGHV4-4*07,7
0,IGHV5-10-1*01,3
0,IGHV3-9*02,5
0,IGHV3-47*02,1
2,IGHV4-34*01,5
0,IGHV4-39*09,3
4,IGHV3-19*01,1
1,IGHV5-10-1*01,3
3,IGHV3-7*03,10
8,IGHV3-23*01,3
0,IGHV6-1*03,4
0,IGHV1-8*03,6
5,IGHV1-46*01,1
5,IGHV6-1*03,1
0,IGHV3-7*03,21
2,IGHV2-5*02,3
0,IGHV5-51*01,13
0,IGHV3-30*02,4
1,IGHV3-69-1*02,9
1,IGHV3-23*03,5
1,IGHV1-18*01,6
1,IGHV1-8*03,1
4,IGHV1-3*05,1
0,IGHV4-30-2*06,1
4,IGHV4-30-4*07,1
1,IGHV4-31*11,1
2,IGHV3-7*03,6
7,IGHV3-69-1*02,7
2,IGHV3-43*02,2
0,IGHV1-3*02,5
4,IGHV2-70D*04,2
3,IGHV3-23*03,1
4,IGHV4-39*09,1
6,IGHV4-39*09,1
3,IGHV2-70D*04,3
3,IGHV4-31*11,2
1,IGHV3-15*07,6
4,IGHV5-10-1*01,1
7,IGHV1-2*02,13
2,IGHV1-69*02,4
2,IGHV5-10-1*01,2
7,IGHV4-61*01,3
0,IGHV3-20*04,3
4,IGHV1-24*01,1
7,IGHV3-NL1*01,2
7,IGHV3-23*01,1
2,IGHV4-NL1*01,4
7,IGHV1-8*03,1
8,IGHV4-30-4*07,3
4,IGHV1-69*01,2
1,IGHV1-46*01,6
4,IGHV4-NL1*01,2
1,IGHV3-74*01,11
0,IGHV3-43*02,2
0,IGHV3-73*02,1
1,IGHV4-30-4*07,1
8,IGHV1-3*02,1
1,IGHV1-24*01,2
0,IGHV1-69*01,2
8,IGHV4-61*02,2
3,IGHV2-5*02,3
1,IGHV1-69*01,3
4,IGHV3-72*01,1
6,IGHV3-69-1*02,2
3,IGHV4-34*01,1
1,IGHV3-72*01,3
8,IGHV4-NL1*01,1
7,IGHV1-18*01,1
6,IGHV4-61*02,1
6,IGHV1-3*02,1
2,IGHV3-74*01,1
1,IGHV3-35*02,1
6,IGHV3-48*01,1
3,IGHV4-61*01,8
3,IGHV4-4*07,2
8,IGHV4-61*01,4
5,IGHV1-18*01,1
6,IGHV3-15*07,1
3,IGHV3-13*05,1
0,IGHV4-31*11,5
0,IGHV1-24*01,2
0,IGHV3-64D*09,1
7,IGHV3-21*01,1
1,IGHV3-NL1*01,2
8,IGHV3-NL1*01,1
3,IGHV3-69-1*02,7
4,IGHV3-11*01,1
0,IGHV3-15*07,4
4,IGHV4-31*11,1
1,IGHV1-3*05,3
6,IGHV1-3*05,1
2,IGHV6-1*03,1
4,IGHV3-30*02,1
5,IGHV3-30*18,1
2,IGHV7-4-1*02,1
2,IGHV3-49*04,2
1,IGHV3-73*02,3
1,IGHV3-43*02,2
2,IGHV3-15*07,2
4,IGHV7-4-1*02,1
4,IGHV3-69-1*02,6
1,IGHV3-13*05,1
8,IGHV3-35*02,1
5,IGHV1-69*02,1
5,IGHV5-51*01,1
3,IGHV3-49*04,2
5,IGHV4-NL1*01,3
8,IGHV1-2*02,1
3,IGHV3-9*02,3
6,IGHV1-8*03,1
4,IGHV3-7*03,3
4,IGHV4-34*01,3
5,IGHV2-5*02,1
4,IGHV3-48*03,1
