bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,236.0,15.362291495737216,,
0.5,64.0,8.0,,
1.5,109.0,10.44030650891055,,
2.5,104.0,10.198039027185569,,
3.5,80.0,8.94427190999916,,
4.5,35.0,5.916079783099616,,
5.5,33.0,5.744562646538029,,
6.5,139.0,11.789826122551595,,
7.5,134.0,11.575836902790225,,
8.5,12.0,3.4641016151377544,,
9.5,17.0,4.123105625617661,,
10.5,7.0,2.6457513110645907,,
11.5,10.0,3.1622776601683795,,
12.5,1.0,1.0,,
13.5,5.0,2.23606797749979,,
14.5,2.0,1.4142135623730951,,
15.5,3.0,1.7320508075688772,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,9.0,3.0,,
20.5,0.0,0.0,,
