bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,8,,2.8284271247461903
-4.5,12,,3.4641016151377544
-3.5,18,,4.242640687119285
-2.5,24,,4.898979485566356
-1.5,72,,8.48528137423857
-0.5,230,,15.165750888103101
0.5,52,,7.211102550927978
1.5,26,,5.0990195135927845
2.5,10,,3.1622776601683795
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
