bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,10,,3.1622776601683795
-3.5,18,,4.242640687119285
-2.5,21,,4.58257569495584
-1.5,43,,6.557438524302
-0.5,369,,19.209372712298546
0.5,12,,3.4641016151377544
1.5,4,,2.0
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
