bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,48.0,,6.928203230275509
0.5,28.0,,5.291502622129181
1.5,26.0,,5.0990195135927845
2.5,7.0,,2.6457513110645907
3.5,2.0,,1.4142135623730951
4.5,3.0,,1.7320508075688772
5.5,1.0,,1.0
6.5,1.0,,1.0
7.5,1.0,,1.0
8.5,2.0,,1.4142135623730951
9.5,3.0,,1.7320508075688772
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
