bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,29.0,,5.385164807134504
0.5,34.0,,5.830951894845301
1.5,15.0,,3.872983346207417
2.5,9.0,,3.0
3.5,3.0,,1.7320508075688772
4.5,2.0,,1.4142135623730951
5.5,3.0,,1.7320508075688772
6.5,8.0,,2.8284271247461903
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
9.5,2.0,,1.4142135623730951
10.5,4.0,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
