bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,11.0,,3.3166247903554
1.5,2.0,,1.4142135623730951
2.5,6.0,,2.449489742783178
3.5,5.0,,2.23606797749979
4.5,3.0,,1.7320508075688772
5.5,2.0,,1.4142135623730951
6.5,3.0,,1.7320508075688772
7.5,6.0,,2.449489742783178
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
