d_5p_del,d_gene,count
8,IGHD3-16*02,34
6,IGHD3-10*01,9
26,IGHD3-10*01,2
16,IGHD3-22*01,7
16,IGHD3-10*01,6
0,IGHD2-21*02,31
6,IGHD6-19*01,5
1,IGHD2-2*03,8
12,IGHD2-2*03,12
1,IGHD6-6*01,2
15,IGHD3-22*01,4
4,IGHD2-21*02,7
4,IGHD6-19*01,2
8,IGHD2-15*01,7
5,IGHD6-6*01,4
2,IGHD3-10*01,14
28,IGHD3-10*01,2
8,IGHD2-21*02,1
5,IGHD3-16*02,4
18,IGHD2-15*01,1
1,IGHD2-15*01,11
7,IGHD2-21*02,4
21,IGHD2-15*01,2
5,IGHD2-2*03,2
0,IGHD2-2*03,2
4,IGHD3-10*01,7
4,IGHD2-15*01,4
15,IGHD3-16*02,9
7,IGHD6-19*01,8
7,IGHD2-15*01,5
12,IGHD3-16*02,2
3,IGHD3-22*01,6
1,IGHD3-22*01,36
0,IGHD6-6*01,15
0,IGHD2-8*01,28
25,IGHD3-10*01,3
11,IGHD2-21*02,2
7,IGHD3-22*01,1
5,IGHD6-19*01,12
16,IGHD3-16*02,2
2,IGHD2-21*02,3
5,IGHD3-22*01,2
1,IGHD2-8*01,9
22,IGHD3-10*01,1
4,IGHD6-6*01,3
2,IGHD6-6*01,3
2,IGHD6-19*01,7
14,IGHD2-2*03,7
3,IGHD6-19*01,36
4,IGHD2-8*01,1
7,IGHD3-10*01,3
27,IGHD3-10*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,51
12,IGHD2-8*01,1
11,IGHD2-2*03,4
0,IGHD2-15*01,111
26,IGHD2-2*03,2
20,IGHD2-15*01,4
3,IGHD2-15*01,1
10,IGHD3-10*01,19
0,IGHD3-10*01,42
6,IGHD2-15*01,5
6,IGHD6-6*01,1
4,IGHD3-22*01,16
10,IGHD2-15*01,7
10,IGHD6-19*01,3
10,IGHD3-16*02,8
13,IGHD2-15*01,41
6,IGHD3-16*02,5
2,IGHD2-2*03,5
3,IGHD3-16*02,1
20,IGHD3-16*02,2
9,IGHD2-8*01,3
0,IGHD3-16*02,9
17,IGHD3-16*02,16
13,IGHD3-10*01,6
9,IGHD2-2*03,3
1,IGHD6-19*01,17
13,IGHD3-22*01,3
12,IGHD3-10*01,10
1,IGHD2-21*02,17
10,IGHD3-22*01,8
6,IGHD3-22*01,5
6,IGHD2-2*03,2
16,IGHD2-15*01,5
13,IGHD2-8*01,18
5,IGHD2-21*02,1
11,IGHD6-6*01,16
17,IGHD2-2*03,5
8,IGHD6-6*01,10
22,IGHD2-15*01,9
9,IGHD2-15*01,15
8,IGHD2-2*03,1
7,IGHD3-16*02,1
9,IGHD2-21*02,4
8,IGHD3-10*01,2
13,IGHD6-6*01,4
4,IGHD3-16*02,9
10,IGHD2-8*01,4
2,IGHD2-15*01,6
1,IGHD3-16*02,10
0,IGHD3-22*01,30
17,IGHD3-10*01,5
