d_5p_del,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,12
8,IGHD3-16*02,75
3,IGHD7-27*01,5
16,IGHD3-3*01,5
14,IGHD6-13*01,21
4,IGHD4-23*01,2
9,IGHD2-2*03,4
0,IGHD2-21*02,65
12,IGHD3-10*02,18
13,IGHD5-24*01,21
3,IGHD3-3*02,4
35,IGHD3-16*02,10
18,IGHD3-3*02,5
9,IGHD4-17*01,2
6,IGHD2-15*01,2
6,IGHD2-21*02,9
19,IGHD3-16*02,4
15,IGHD2-2*01,14
7,IGHD3-3*01,3
4,IGHD4/OR15-4a*01,3
6,IGHD4-23*01,7
12,IGHD6-6*01,6
27,IGHD2-2*01,1
1,IGHD6-13*01,1
3,IGHD2-8*01,3
4,IGHD4-17*01,10
5,IGHD1-1*01,2
3,IGHD1-26*01,20
0,IGHD5-24*01,7
18,IGHD2-21*02,6
5,IGHD6-6*01,19
2,IGHD3-10*01,11
2,IGHD2-21*01,9
4,IGHD5-18*01,8
4,IGHD3-3*01,3
14,IGHD2-15*01,10
5,IGHD3-16*02,1
8,IGHD3-10*02,7
1,IGHD5-24*01,22
7,IGHD2-8*01,9
1,IGHD2-15*01,11
2,IGHD1-20*01,13
2,IGHD4-17*01,2
0,IGHD2-2*03,10
14,IGHD2-2*01,11
4,IGHD3-10*01,9
4,IGHD2-15*01,1
7,IGHD6-19*01,1
16,IGHD3-16*01,3
4,IGHD5-24*01,3
8,IGHD2-2*01,3
9,IGHD3-9*01,1
7,IGHD2-15*01,11
1,IGHD3-3*01,5
1,IGHD5-18*01,1
1,IGHD3-22*01,48
8,IGHD2-21*01,10
5,IGHD3-16*01,1
6,IGHD3-16*01,30
9,IGHD1-20*01,6
0,IGHD6-6*01,76
0,IGHD2-8*01,65
2,IGHD1-26*01,11
7,IGHD3-22*01,2
1,IGHD4-17*01,19
4,IGHD6-13*01,27
5,IGHD6-19*01,50
5,IGHD3-9*01,3
7,IGHD6-6*01,1
12,IGHD2-2*02,14
1,IGHD2-8*01,20
1,IGHD2-2*03,9
13,IGHD3-22*01,8
6,IGHD2-2*01,2
0,IGHD3-3*02,13
7,IGHD2-21*02,5
2,IGHD6-19*01,36
14,IGHD3-10*01,6
3,IGHD6-19*01,46
6,IGHD3-3*02,1
0,IGHD1-26*01,5
7,IGHD1-26*01,13
12,IGHD2-2*01,7
9,IGHD3-22*01,5
7,IGHD6-13*01,22
3,IGHD4-17*01,1
6,IGHD6-13*01,22
0,IGHD3-3*01,5
1,IGHD3-10*01,10
0,IGHD3/OR15-3a*01,9
7,IGHD3-10*01,4
9,IGHD1-26*01,11
2,IGHD4-11*01,7
0,IGHD6-19*01,24
1,IGHD1-1*01,2
0,IGHD2-15*01,210
2,IGHD3-9*01,1
6,IGHD5-12*01,1
2,IGHD1-1*01,13
10,IGHD3-10*01,13
0,IGHD3-10*01,38
6,IGHD3-22*01,4
6,IGHD2-2*02,5
3,IGHD2-8*02,2
6,IGHD6-6*01,7
0,IGHD5-18*01,22
4,IGHD3-22*01,33
2,IGHD3-22*01,26
5,IGHD6-25*01,6
10,IGHD6-19*01,1
10,IGHD3-16*02,12
13,IGHD2-15*01,65
0,IGHD6-25*01,9
6,IGHD3-16*02,1
5,IGHD4-17*01,2
6,IGHD4-17*01,8
3,IGHD3-16*02,11
0,IGHD2-2*01,12
15,IGHD6-25*01,7
9,IGHD6-6*01,5
17,IGHD3-10*02,11
1,IGHD1-20*01,5
14,IGHD3-16*01,11
1,IGHD2-21*01,30
0,IGHD4-23*01,1
3,IGHD3-10*01,6
1,IGHD3-9*01,5
6,IGHD1-26*01,23
8,IGHD6-19*01,3
4,IGHD4-11*01,28
1,IGHD7-27*01,2
27,IGHD3-16*02,4
0,IGHD6-13*01,6
9,IGHD4-23*01,14
2,IGHD3-3*01,2
4,IGHD2-2*02,4
1,IGHD2-21*02,58
6,IGHD3-3*01,12
1,IGHD2-2*02,5
10,IGHD3-3*01,39
1,IGHD1-26*01,32
2,IGHD5-24*01,7
0,IGHD5-12*01,8
5,IGHD6-13*01,18
10,IGHD3-10*02,1
1,IGHD4-11*01,2
17,IGHD3-16*02,36
16,IGHD2-15*01,14
11,IGHD2/OR15-2a*01,13
13,IGHD2-8*01,21
11,IGHD6-6*01,9
16,IGHD6-6*01,2
2,IGHD6-13*01,1
2,IGHD7-27*01,1
10,IGHD2-8*02,9
26,IGHD2-15*01,2
10,IGHD2-2*01,2
14,IGHD3-9*01,30
0,IGHD4-11*01,1
2,IGHD1-14*01,30
0,IGHD4-17*01,15
3,IGHD3-3*01,1
13,IGHD2-2*03,1
3,IGHD6-6*01,5
4,IGHD2/OR15-2a*01,2
2,IGHD5-12*01,6
5,IGHD5-18*01,16
15,IGHD6-6*01,1
13,IGHD6-6*01,4
4,IGHD3-16*02,7
0,IGHD2-2*02,4
18,IGHD2-21*01,8
2,IGHD3-16*01,1
0,IGHD7-27*01,15
2,IGHD2-15*01,35
10,IGHD6-6*01,3
1,IGHD3-16*02,19
0,IGHD3-22*01,86
8,IGHD5-12*01,9
0,IGHD1-1*01,22
10,IGHD4/OR15-4a*01,23
3,IGHD4-11*01,24
2,IGHD5-18*01,4
9,IGHD1-1*01,24
12,IGHD3-16*02,2
9,IGHD3-3*02,15
