d_5p_del,d_gene,count
8,IGHD3-16*02,25
6,IGHD3-10*01,10
18,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,36
27,IGHD3-22*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,11
12,IGHD2-2*03,3
10,IGHD2-21*02,1
6,IGHD2-21*02,4
3,IGHD6-6*01,9
1,IGHD6-6*01,4
15,IGHD3-22*01,4
4,IGHD2-21*02,5
12,IGHD6-6*01,9
4,IGHD6-19*01,5
3,IGHD2-8*01,4
5,IGHD6-6*01,1
13,IGHD2-21*02,6
2,IGHD3-10*01,7
18,IGHD2-8*01,1
8,IGHD2-21*02,10
23,IGHD3-10*01,1
18,IGHD2-15*01,2
9,IGHD2-2*03,1
1,IGHD2-15*01,6
7,IGHD2-21*02,4
5,IGHD2-2*03,1
4,IGHD3-10*01,6
4,IGHD2-15*01,8
7,IGHD6-19*01,11
7,IGHD2-15*01,2
3,IGHD3-22*01,2
1,IGHD3-22*01,34
9,IGHD3-16*02,2
0,IGHD6-6*01,16
0,IGHD2-8*01,60
25,IGHD3-10*01,3
11,IGHD2-21*02,1
5,IGHD6-19*01,20
7,IGHD3-10*01,1
16,IGHD3-16*02,10
14,IGHD3-10*01,1
1,IGHD2-8*01,20
35,IGHD3-16*02,8
2,IGHD2-21*02,7
2,IGHD6-19*01,22
4,IGHD2-2*03,6
14,IGHD2-2*03,2
3,IGHD6-19*01,15
9,IGHD3-22*01,3
23,IGHD3-22*01,3
12,IGHD2-21*02,9
4,IGHD2-8*01,4
14,IGHD2-8*01,2
27,IGHD3-10*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,32
12,IGHD2-8*01,4
11,IGHD2-2*03,1
15,IGHD6-6*01,1
16,IGHD2-2*03,3
0,IGHD2-15*01,83
10,IGHD3-10*01,15
0,IGHD3-10*01,34
6,IGHD2-15*01,2
4,IGHD3-22*01,9
2,IGHD3-22*01,2
1,IGHD3-10*01,3
10,IGHD6-19*01,5
10,IGHD3-16*02,1
13,IGHD2-15*01,36
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,7
23,IGHD3-16*02,4
3,IGHD3-16*02,1
9,IGHD2-8*01,12
0,IGHD3-16*02,2
26,IGHD3-22*01,2
17,IGHD3-16*02,32
22,IGHD3-22*01,1
3,IGHD3-10*01,1
34,IGHD3-16*02,1
8,IGHD6-19*01,2
5,IGHD3-10*01,2
27,IGHD3-16*02,8
13,IGHD6-19*01,3
1,IGHD6-19*01,22
13,IGHD3-22*01,3
21,IGHD2-21*02,4
12,IGHD3-10*01,2
1,IGHD2-21*02,13
14,IGHD2-21*02,1
22,IGHD2-8*01,2
6,IGHD3-22*01,7
15,IGHD2-21*02,2
6,IGHD2-2*03,2
11,IGHD6-19*01,2
13,IGHD2-8*01,12
11,IGHD6-6*01,2
14,IGHD3-22*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,4
8,IGHD6-6*01,11
25,IGHD3-22*01,2
9,IGHD2-15*01,9
8,IGHD2-2*03,2
18,IGHD2-2*03,1
7,IGHD3-16*02,10
17,IGHD2-8*01,1
9,IGHD2-21*02,5
8,IGHD3-10*01,1
4,IGHD3-16*02,10
2,IGHD2-15*01,7
1,IGHD3-16*02,16
0,IGHD3-22*01,29
18,IGHD3-16*02,7
14,IGHD3-16*02,4
13,IGHD3-10*01,15
