d_5p_del,d_gene,count
8,IGHD3-16*02,37
6,IGHD3-10*01,9
26,IGHD3-10*01,2
16,IGHD3-22*01,1
16,IGHD3-10*01,5
0,IGHD2-21*02,22
27,IGHD3-22*01,1
6,IGHD6-19*01,10
1,IGHD2-2*03,16
3,IGHD6-6*01,3
4,IGHD2-21*02,10
12,IGHD6-6*01,9
4,IGHD6-19*01,2
28,IGHD2-15*01,4
5,IGHD6-6*01,4
13,IGHD2-21*02,1
2,IGHD3-10*01,10
8,IGHD2-21*02,11
18,IGHD2-15*01,1
1,IGHD2-15*01,8
7,IGHD2-21*02,3
5,IGHD2-2*03,4
0,IGHD2-2*03,1
4,IGHD3-10*01,18
4,IGHD2-15*01,2
7,IGHD6-19*01,5
7,IGHD2-15*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,9
1,IGHD3-22*01,47
29,IGHD3-16*02,1
9,IGHD3-16*02,2
0,IGHD6-6*01,19
0,IGHD2-8*01,59
25,IGHD3-10*01,3
11,IGHD2-21*02,4
7,IGHD3-22*01,4
23,IGHD2-2*03,1
28,IGHD2-2*03,6
5,IGHD6-19*01,39
16,IGHD3-16*02,6
7,IGHD6-6*01,3
1,IGHD2-8*01,24
35,IGHD3-16*02,3
4,IGHD6-6*01,2
2,IGHD6-6*01,6
2,IGHD6-19*01,4
4,IGHD2-2*03,4
14,IGHD2-2*03,1
3,IGHD6-19*01,27
9,IGHD3-22*01,7
1,IGHD3-10*01,1
7,IGHD3-10*01,4
0,IGHD6-19*01,25
10,IGHD3-22*01,6
11,IGHD2-2*03,1
0,IGHD2-15*01,66
3,IGHD2-15*01,1
10,IGHD3-10*01,5
0,IGHD3-10*01,21
6,IGHD2-15*01,6
6,IGHD6-6*01,1
13,IGHD3-16*02,1
4,IGHD3-22*01,14
2,IGHD3-22*01,6
10,IGHD6-19*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,19
6,IGHD3-16*02,9
3,IGHD3-16*02,3
20,IGHD3-16*02,5
9,IGHD2-8*01,7
9,IGHD6-6*01,1
0,IGHD3-16*02,2
17,IGHD3-16*02,23
29,IGHD2-2*03,1
22,IGHD3-22*01,2
3,IGHD3-10*01,16
8,IGHD6-19*01,9
9,IGHD2-2*03,10
13,IGHD6-19*01,2
1,IGHD6-19*01,10
13,IGHD3-22*01,11
12,IGHD3-10*01,2
1,IGHD2-21*02,17
12,IGHD2-8*01,5
22,IGHD2-8*01,3
6,IGHD3-22*01,8
15,IGHD2-21*02,1
6,IGHD2-2*03,9
16,IGHD6-19*01,1
11,IGHD6-19*01,3
15,IGHD6-19*01,1
13,IGHD2-8*01,20
5,IGHD2-21*02,5
11,IGHD6-6*01,7
16,IGHD6-6*01,5
30,IGHD3-22*01,2
14,IGHD3-22*01,3
9,IGHD3-10*01,1
8,IGHD6-6*01,1
25,IGHD3-22*01,8
13,IGHD2-2*03,3
8,IGHD2-2*03,5
18,IGHD2-2*03,1
7,IGHD3-16*02,2
17,IGHD2-8*01,2
9,IGHD2-21*02,7
15,IGHD6-6*01,3
4,IGHD3-16*02,12
2,IGHD2-15*01,8
1,IGHD3-16*02,17
0,IGHD3-22*01,25
18,IGHD3-16*02,2
13,IGHD3-10*01,20
