d_5p_del,d_gene,count
8,IGHD3-16*02,26
6,IGHD3-10*01,6
26,IGHD3-10*01,4
16,IGHD3-22*01,8
0,IGHD2-21*02,40
7,IGHD3-22*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,20
6,IGHD2-21*02,7
3,IGHD6-6*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,5
4,IGHD6-19*01,4
3,IGHD2-8*01,1
5,IGHD6-6*01,3
13,IGHD2-21*02,6
11,IGHD2-15*01,1
2,IGHD3-10*01,19
8,IGHD2-21*02,6
14,IGHD2-15*01,1
5,IGHD3-16*02,1
9,IGHD2-2*03,7
1,IGHD2-15*01,22
7,IGHD2-21*02,5
5,IGHD2-2*03,9
4,IGHD3-10*01,1
7,IGHD6-19*01,3
7,IGHD2-15*01,4
12,IGHD3-16*02,2
3,IGHD3-22*01,3
1,IGHD3-22*01,42
29,IGHD3-16*02,3
9,IGHD3-16*02,3
0,IGHD6-6*01,14
0,IGHD2-8*01,40
11,IGHD2-21*02,1
5,IGHD2-8*01,5
19,IGHD3-10*01,3
28,IGHD2-2*03,6
5,IGHD6-19*01,31
16,IGHD3-16*02,2
7,IGHD6-6*01,5
1,IGHD2-8*01,19
4,IGHD6-6*01,2
2,IGHD6-6*01,8
2,IGHD6-19*01,19
4,IGHD2-2*03,16
14,IGHD2-2*03,6
3,IGHD6-19*01,19
9,IGHD3-22*01,11
21,IGHD2-8*01,2
1,IGHD3-10*01,4
7,IGHD3-10*01,5
27,IGHD3-10*01,1
12,IGHD6-19*01,6
0,IGHD6-19*01,45
11,IGHD2-2*03,5
0,IGHD2-15*01,63
10,IGHD3-10*01,5
0,IGHD3-10*01,34
6,IGHD2-15*01,2
6,IGHD6-6*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,20
10,IGHD6-19*01,3
13,IGHD2-15*01,17
6,IGHD3-16*02,2
2,IGHD2-2*03,12
3,IGHD3-16*02,1
20,IGHD3-16*02,2
9,IGHD2-8*01,3
26,IGHD3-22*01,4
18,IGHD3-10*01,5
29,IGHD2-2*03,5
13,IGHD3-10*01,13
3,IGHD3-10*01,16
8,IGHD6-19*01,5
15,IGHD2-2*03,2
27,IGHD3-16*02,5
13,IGHD6-19*01,5
1,IGHD6-19*01,12
13,IGHD3-22*01,6
1,IGHD2-21*02,25
10,IGHD3-22*01,13
6,IGHD3-22*01,5
23,IGHD3-22*01,1
15,IGHD2-21*02,5
6,IGHD2-2*03,1
15,IGHD6-19*01,3
16,IGHD2-15*01,1
13,IGHD2-8*01,5
11,IGHD6-6*01,3
16,IGHD6-6*01,3
17,IGHD2-2*03,2
9,IGHD3-10*01,3
8,IGHD6-6*01,1
26,IGHD2-15*01,1
9,IGHD2-15*01,15
8,IGHD2-2*03,8
7,IGHD3-16*02,3
9,IGHD2-21*02,2
4,IGHD3-16*02,12
2,IGHD2-15*01,12
1,IGHD3-16*02,9
0,IGHD3-22*01,15
18,IGHD3-16*02,1
17,IGHD3-16*02,25
17,IGHD6-19*01,7
22,IGHD3-22*01,1
