d_5p_del,d_gene,count
8,IGHD3-16*02,31
6,IGHD3-10*01,1
26,IGHD3-10*01,8
16,IGHD3-22*01,4
16,IGHD3-10*01,3
21,IGHD3-10*01,4
11,IGHD3-10*01,1
0,IGHD2-21*02,34
27,IGHD3-22*01,6
7,IGHD2-2*03,1
1,IGHD2-2*03,2
10,IGHD2-21*02,1
14,IGHD2-8*01,2
6,IGHD2-21*02,6
3,IGHD6-6*01,4
1,IGHD6-6*01,4
15,IGHD3-22*01,2
4,IGHD2-21*02,6
12,IGHD6-6*01,7
4,IGHD6-19*01,6
2,IGHD3-10*01,13
5,IGHD6-6*01,6
13,IGHD2-21*02,6
11,IGHD2-15*01,4
3,IGHD2-8*01,5
8,IGHD2-21*02,17
1,IGHD2-15*01,10
7,IGHD2-21*02,1
0,IGHD2-2*03,6
1,IGHD2-8*01,26
4,IGHD2-15*01,3
7,IGHD6-19*01,18
7,IGHD2-15*01,9
12,IGHD3-16*02,5
3,IGHD3-22*01,7
1,IGHD3-22*01,35
9,IGHD3-16*02,4
0,IGHD6-6*01,13
0,IGHD2-8*01,35
25,IGHD3-10*01,3
3,IGHD3-10*01,8
11,IGHD2-21*02,1
28,IGHD2-2*03,2
5,IGHD6-19*01,5
16,IGHD3-16*02,1
7,IGHD6-6*01,8
4,IGHD3-10*01,6
35,IGHD3-16*02,8
4,IGHD6-6*01,4
2,IGHD6-6*01,6
2,IGHD6-19*01,26
14,IGHD2-2*03,4
3,IGHD6-19*01,25
24,IGHD2-15*01,4
9,IGHD3-22*01,1
21,IGHD2-8*01,2
1,IGHD3-10*01,1
7,IGHD3-10*01,4
12,IGHD6-19*01,4
0,IGHD6-19*01,28
16,IGHD2-2*03,2
0,IGHD2-15*01,80
3,IGHD2-15*01,1
10,IGHD3-10*01,13
0,IGHD3-10*01,35
6,IGHD2-15*01,2
6,IGHD6-6*01,7
13,IGHD3-16*02,7
4,IGHD3-22*01,8
10,IGHD2-15*01,1
2,IGHD3-22*01,15
10,IGHD3-16*02,4
13,IGHD2-15*01,23
2,IGHD2-2*03,2
23,IGHD3-16*02,4
3,IGHD3-16*02,3
20,IGHD3-16*02,5
9,IGHD2-8*01,9
9,IGHD6-6*01,4
17,IGHD3-16*02,29
29,IGHD2-2*03,1
13,IGHD3-10*01,8
2,IGHD2-8*01,1
34,IGHD3-16*02,2
8,IGHD6-19*01,5
5,IGHD3-10*01,3
27,IGHD3-16*02,8
1,IGHD6-19*01,17
24,IGHD3-16*02,1
13,IGHD3-22*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,17
10,IGHD3-22*01,7
6,IGHD3-22*01,7
23,IGHD3-22*01,1
15,IGHD2-21*02,1
6,IGHD2-2*03,9
11,IGHD6-19*01,2
15,IGHD6-19*01,1
13,IGHD2-8*01,30
11,IGHD6-6*01,7
30,IGHD3-22*01,2
14,IGHD3-22*01,4
9,IGHD3-10*01,6
8,IGHD6-6*01,3
14,IGHD2-21*02,1
25,IGHD3-22*01,2
9,IGHD2-15*01,11
8,IGHD2-2*03,8
7,IGHD3-16*02,2
17,IGHD2-8*01,2
9,IGHD2-21*02,2
15,IGHD6-6*01,2
4,IGHD3-16*02,5
21,IGHD3-16*02,2
2,IGHD2-15*01,3
1,IGHD3-16*02,7
0,IGHD3-22*01,29
