d_5p_del,d_gene,count
0,IGHD2-8*02,2
8,IGHD3-16*02,67
26,IGHD3-16*01,10
16,IGHD3-3*01,6
1,IGHD3-16*01,22
14,IGHD6-13*01,8
11,IGHD3-10*01,6
0,IGHD2-21*02,107
5,IGHD1-26*01,2
12,IGHD3-10*02,12
8,IGHD3-3*02,3
25,IGHD3-10*02,2
6,IGHD6-19*01,9
7,IGHD2-2*03,6
1,IGHD2-2*03,10
0,IGHD5-24*01,10
10,IGHD2-21*02,2
6,IGHD2-21*02,17
15,IGHD2-2*01,14
7,IGHD3-3*01,8
1,IGHD6-6*01,9
4,IGHD4/OR15-4a*01,4
6,IGHD1/OR15-1a*01,3
2,IGHD3-3*01,1
27,IGHD2-2*01,1
4,IGHD3-3*02,3
5,IGHD2-2*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,5
4,IGHD4-17*01,10
3,IGHD2-8*02,1
5,IGHD1-1*01,23
3,IGHD1-26*01,13
4,IGHD4-23*01,5
1,IGHD3-10*02,2
8,IGHD1-26*01,6
5,IGHD6-6*01,21
7,IGHD7-27*01,6
2,IGHD3-10*01,42
7,IGHD3-16*01,19
8,IGHD2-21*02,15
4,IGHD3-3*01,17
1,IGHD1-7*01,2
5,IGHD3-16*02,2
8,IGHD3-10*01,1
4,IGHD1-1*01,13
7,IGHD2-21*02,11
0,IGHD2-2*03,27
14,IGHD2-2*01,1
4,IGHD3-10*01,1
8,IGHD6-13*01,3
7,IGHD6-19*01,15
13,IGHD1-1*01,26
4,IGHD5-24*01,6
14,IGHD2-15*01,1
8,IGHD2-2*01,10
1,IGHD3-3*01,16
1,IGHD5-18*01,5
3,IGHD3-22*01,15
1,IGHD3-22*01,56
6,IGHD3-16*01,16
9,IGHD1-20*01,1
0,IGHD6-6*01,43
0,IGHD2-8*01,77
2,IGHD1-26*01,1
3,IGHD3-10*01,4
7,IGHD3-22*01,1
1,IGHD4-17*01,13
1,IGHD5-24*01,2
4,IGHD6-13*01,12
5,IGHD6-19*01,20
5,IGHD3-9*01,4
14,IGHD3-10*01,6
1,IGHD2-8*01,7
2,IGHD6-6*01,4
10,IGHD6-13*01,5
1,IGHD2-15*01,26
6,IGHD2-2*01,5
14,IGHD2-2*02,7
9,IGHD4-17*01,7
2,IGHD1-20*01,1
2,IGHD6-19*01,50
13,IGHD5-24*01,17
3,IGHD6-19*01,28
1,IGHD2-21*02,61
6,IGHD3-3*02,11
0,IGHD1-26*01,12
1,IGHD4-23*01,9
7,IGHD6-13*01,24
3,IGHD4-17*01,19
0,IGHD3-3*01,28
1,IGHD3-10*01,4
0,IGHD3-22*01,31
0,IGHD6-19*01,13
4,IGHD3-16*02,11
16,IGHD2-2*03,21
0,IGHD2-15*01,233
20,IGHD2-15*01,3
3,IGHD2-15*01,4
10,IGHD3-10*01,24
0,IGHD3-10*01,87
6,IGHD2-2*02,6
15,IGHD1-1*01,3
6,IGHD6-6*01,5
0,IGHD5-18*01,19
4,IGHD3-22*01,15
2,IGHD3-22*01,16
5,IGHD6-25*01,5
10,IGHD3-16*02,8
13,IGHD2-15*01,72
0,IGHD6-25*01,1
5,IGHD4-17*01,1
6,IGHD4-17*01,11
12,IGHD3-22*01,5
5,IGHD4-11*01,14
9,IGHD5-12*01,6
0,IGHD2-2*01,12
15,IGHD6-25*01,1
0,IGHD1-20*01,15
17,IGHD3-16*02,45
0,IGHD4-23*01,1
2,IGHD2-8*01,3
1,IGHD2-2*01,13
6,IGHD1-26*01,47
8,IGHD6-19*01,4
4,IGHD4-11*01,11
9,IGHD2-2*03,2
0,IGHD6-13*01,20
16,IGHD3-16*01,1
6,IGHD4-23*01,2
1,IGHD6-19*01,2
13,IGHD3-22*01,6
12,IGHD3-10*01,7
17,IGHD3-16*01,1
10,IGHD3-22*01,18
10,IGHD3-3*01,14
1,IGHD1-26*01,14
2,IGHD5-24*01,8
0,IGHD5-12*01,47
5,IGHD6-13*01,51
1,IGHD4-11*01,19
14,IGHD3-9*01,34
14,IGHD3-22*01,9
9,IGHD3-10*01,13
2,IGHD6-13*01,3
2,IGHD7-27*01,1
10,IGHD2-8*02,15
26,IGHD2-15*01,12
10,IGHD2-2*01,5
0,IGHD4-11*01,1
9,IGHD2-15*01,7
2,IGHD1-14*01,23
0,IGHD4-17*01,3
4,IGHD2/OR15-2a*01,9
5,IGHD5-18*01,1
15,IGHD6-6*01,8
13,IGHD6-6*01,8
4,IGHD2-8*01,10
0,IGHD2-2*02,33
18,IGHD2-21*01,6
10,IGHD2-8*01,6
2,IGHD2-15*01,2
10,IGHD6-6*01,3
8,IGHD5-12*01,9
0,IGHD1-1*01,34
1,IGHD2-21*01,29
0,IGHD1-14*01,6
2,IGHD5-18*01,1
9,IGHD1-1*01,11
12,IGHD3-16*02,6
9,IGHD3-3*02,9
