d_5p_del,d_gene,count
8,IGHD3-16*02,25
6,IGHD3-10*01,4
26,IGHD3-10*01,6
16,IGHD3-22*01,4
21,IGHD3-10*01,2
0,IGHD2-21*02,30
27,IGHD3-22*01,8
1,IGHD2-2*03,9
12,IGHD2-2*03,2
10,IGHD2-21*02,9
6,IGHD2-21*02,20
32,IGHD3-16*02,1
3,IGHD6-6*01,1
15,IGHD3-22*01,3
4,IGHD2-21*02,10
12,IGHD6-6*01,6
4,IGHD6-19*01,2
28,IGHD2-15*01,2
5,IGHD6-6*01,3
11,IGHD2-15*01,3
2,IGHD3-10*01,8
8,IGHD2-21*02,8
1,IGHD2-15*01,5
5,IGHD2-2*03,10
0,IGHD2-2*03,1
4,IGHD3-10*01,2
4,IGHD2-15*01,2
15,IGHD3-16*02,4
7,IGHD6-19*01,9
7,IGHD2-15*01,1
12,IGHD3-16*02,7
3,IGHD3-22*01,1
1,IGHD3-22*01,33
29,IGHD3-16*02,7
9,IGHD3-16*02,9
0,IGHD6-6*01,15
0,IGHD2-8*01,43
7,IGHD3-22*01,1
28,IGHD2-2*03,2
5,IGHD6-19*01,9
7,IGHD6-6*01,5
1,IGHD2-8*01,20
2,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,6
2,IGHD6-19*01,29
4,IGHD2-2*03,4
3,IGHD6-19*01,29
2,IGHD2-21*02,9
9,IGHD3-22*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,7
0,IGHD3-22*01,24
12,IGHD6-19*01,7
0,IGHD6-19*01,40
11,IGHD2-2*03,1
16,IGHD2-2*03,7
0,IGHD2-15*01,67
10,IGHD3-10*01,11
0,IGHD3-10*01,47
6,IGHD2-15*01,4
6,IGHD6-6*01,3
4,IGHD3-22*01,8
10,IGHD2-15*01,1
2,IGHD3-22*01,9
1,IGHD3-10*01,1
10,IGHD6-19*01,1
10,IGHD3-16*02,12
13,IGHD2-15*01,38
6,IGHD3-16*02,5
2,IGHD2-2*03,1
23,IGHD3-16*02,1
14,IGHD2-21*02,2
20,IGHD3-16*02,18
9,IGHD2-8*01,8
9,IGHD6-6*01,4
0,IGHD3-16*02,5
18,IGHD3-10*01,6
13,IGHD3-10*01,14
3,IGHD3-10*01,2
34,IGHD3-16*02,3
8,IGHD6-19*01,3
9,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,16
24,IGHD3-16*02,1
1,IGHD2-21*02,19
10,IGHD3-22*01,2
6,IGHD3-22*01,7
14,IGHD3-16*02,3
15,IGHD2-21*02,3
6,IGHD2-2*03,2
16,IGHD6-19*01,2
11,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,15
5,IGHD2-21*02,11
11,IGHD6-6*01,3
16,IGHD6-6*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,3
8,IGHD6-6*01,8
26,IGHD2-15*01,2
25,IGHD3-22*01,4
9,IGHD2-15*01,8
13,IGHD2-2*03,2
8,IGHD2-2*03,3
7,IGHD3-16*02,2
9,IGHD2-21*02,2
4,IGHD3-16*02,10
2,IGHD2-15*01,2
10,IGHD6-6*01,1
1,IGHD3-16*02,9
7,IGHD3-10*01,2
18,IGHD3-16*02,3
17,IGHD3-16*02,31
22,IGHD3-22*01,3
