d_5p_del,d_gene,count
6,IGHD3-10*01,3
26,IGHD3-10*01,2
11,IGHD3-10*01,9
0,IGHD2-21*02,67
6,IGHD6-19*01,6
7,IGHD2-2*03,5
35,IGHD3-16*02,2
12,IGHD2-2*03,2
9,IGHD4-17*01,2
10,IGHD2-21*02,4
20,IGHD3-10*01,1
1,IGHD6-13*01,5
4,IGHD6-19*01,13
4,IGHD4-17*01,3
24,IGHD2-2*03,2
8,IGHD2-15*01,6
2,IGHD3-10*01,6
8,IGHD2-21*02,1
14,IGHD2-15*01,3
5,IGHD3-22*01,1
1,IGHD2-15*01,2
5,IGHD2-2*03,3
3,IGHD4-17*01,5
1,IGHD2-8*01,49
15,IGHD3-16*02,5
7,IGHD6-19*01,9
23,IGHD2-8*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,2
1,IGHD3-22*01,1
29,IGHD3-16*02,3
9,IGHD3-16*02,10
0,IGHD2-8*01,152
26,IGHD3-16*02,5
11,IGHD2-21*02,4
7,IGHD3-22*01,12
1,IGHD4-17*01,19
4,IGHD6-13*01,2
28,IGHD2-2*03,4
5,IGHD6-19*01,3
7,IGHD2-8*01,1
11,IGHD6-13*01,1
4,IGHD3-10*01,6
1,IGHD2-2*03,1
10,IGHD6-13*01,2
4,IGHD2-2*03,4
14,IGHD2-2*03,17
3,IGHD6-19*01,3
2,IGHD4-17*01,11
7,IGHD6-13*01,4
23,IGHD3-22*01,3
0,IGHD2-2*03,1
27,IGHD2-15*01,4
6,IGHD6-13*01,2
25,IGHD2-2*03,2
1,IGHD3-10*01,4
7,IGHD3-10*01,4
27,IGHD3-10*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,22
0,IGHD2-15*01,136
0,IGHD3-10*01,6
23,IGHD2-15*01,2
24,IGHD3-22*01,1
6,IGHD2-15*01,4
4,IGHD3-22*01,11
10,IGHD2-15*01,5
2,IGHD3-22*01,11
10,IGHD6-19*01,1
13,IGHD2-15*01,1
14,IGHD6-19*01,4
6,IGHD3-16*02,1
2,IGHD2-2*03,33
6,IGHD4-17*01,9
8,IGHD4-17*01,2
3,IGHD6-13*01,4
5,IGHD4-17*01,4
17,IGHD3-16*02,12
13,IGHD3-10*01,3
3,IGHD3-10*01,1
8,IGHD6-19*01,9
9,IGHD6-13*01,4
27,IGHD3-16*02,1
0,IGHD6-13*01,2
1,IGHD6-19*01,10
26,IGHD2-21*02,1
12,IGHD3-10*01,6
1,IGHD2-21*02,80
6,IGHD3-22*01,8
5,IGHD6-13*01,3
15,IGHD2-21*02,1
6,IGHD2-2*03,4
27,IGHD2-2*03,2
14,IGHD3-22*01,4
9,IGHD3-10*01,6
25,IGHD3-22*01,3
0,IGHD4-17*01,13
8,IGHD2-2*03,3
9,IGHD6-19*01,3
12,IGHD2-15*01,2
8,IGHD3-10*01,1
15,IGHD2-15*01,1
4,IGHD3-16*02,4
4,IGHD2-8*01,2
12,IGHD3-22*01,3
1,IGHD3-16*02,6
0,IGHD3-22*01,26
17,IGHD3-10*01,1
3,IGHD2-21*02,4
11,IGHD3-16*02,1
