d_5p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,22
6,IGHD3-10*01,4
26,IGHD3-10*01,1
16,IGHD3-10*01,3
0,IGHD2-21*02,30
1,IGHD2-2*03,20
12,IGHD2-2*03,2
12,IGHD6-13*01,8
15,IGHD3-22*01,1
1,IGHD6-13*01,11
4,IGHD6-19*01,14
3,IGHD2-8*01,7
4,IGHD4-17*01,10
25,IGHD2-15*01,2
2,IGHD3-10*01,9
8,IGHD2-21*02,1
14,IGHD2-15*01,1
27,IGHD3-16*02,2
1,IGHD2-15*01,14
7,IGHD2-21*02,9
2,IGHD4-17*01,1
0,IGHD2-2*03,3
4,IGHD3-10*01,5
4,IGHD2-15*01,4
15,IGHD3-16*02,4
7,IGHD6-19*01,22
7,IGHD2-15*01,4
23,IGHD2-8*01,1
12,IGHD3-16*02,3
3,IGHD3-22*01,3
1,IGHD3-22*01,26
9,IGHD3-16*02,10
0,IGHD2-8*01,45
0,IGHD3-10*01,34
1,IGHD4-17*01,21
4,IGHD6-13*01,7
5,IGHD6-19*01,7
16,IGHD3-16*02,1
14,IGHD3-10*01,1
11,IGHD6-13*01,5
1,IGHD2-8*01,18
33,IGHD3-16*02,1
24,IGHD3-10*01,2
19,IGHD3-10*01,1
7,IGHD3-16*02,5
10,IGHD6-13*01,3
2,IGHD6-19*01,8
4,IGHD2-2*03,12
14,IGHD2-2*03,3
3,IGHD6-19*01,19
9,IGHD3-22*01,2
7,IGHD6-13*01,7
6,IGHD2-21*02,3
6,IGHD6-13*01,7
20,IGHD3-22*01,1
1,IGHD3-10*01,7
7,IGHD3-10*01,9
0,IGHD6-19*01,24
12,IGHD2-8*01,5
11,IGHD2-2*03,1
0,IGHD2-15*01,41
3,IGHD2-15*01,2
10,IGHD3-10*01,13
7,IGHD3-22*01,6
25,IGHD2-21*02,3
6,IGHD2-15*01,1
4,IGHD3-22*01,18
10,IGHD2-15*01,6
2,IGHD3-22*01,7
10,IGHD3-16*02,5
13,IGHD2-15*01,61
14,IGHD6-19*01,9
6,IGHD3-16*02,5
2,IGHD2-2*03,10
6,IGHD4-17*01,4
3,IGHD3-16*02,10
20,IGHD3-16*02,2
9,IGHD2-8*01,4
0,IGHD3-16*02,2
17,IGHD3-16*02,22
13,IGHD3-10*01,4
3,IGHD3-10*01,6
30,IGHD3-16*02,5
8,IGHD6-19*01,9
9,IGHD6-13*01,5
15,IGHD2-2*03,4
9,IGHD2-2*03,2
0,IGHD6-13*01,24
1,IGHD6-19*01,9
13,IGHD3-22*01,3
1,IGHD2-21*02,35
10,IGHD3-22*01,7
5,IGHD6-13*01,3
6,IGHD2-2*03,2
13,IGHD2-8*01,10
5,IGHD2-21*02,8
11,IGHD3-22*01,3
6,IGHD2-8*01,2
9,IGHD2-15*01,5
0,IGHD4-17*01,10
8,IGHD2-2*03,8
12,IGHD4-17*01,4
2,IGHD2-21*02,3
22,IGHD2-21*02,4
9,IGHD2-21*02,2
8,IGHD3-10*01,1
15,IGHD2-15*01,5
4,IGHD3-16*02,2
5,IGHD4-17*01,1
2,IGHD2-15*01,1
1,IGHD3-16*02,16
0,IGHD3-22*01,25
18,IGHD3-10*01,7
31,IGHD3-16*02,1
11,IGHD3-16*02,5
