d_5p_del,d_gene,count
12,IGHD6-19*01,1
8,IGHD3-16*02,9
8,IGHD6-13*01,29
7,IGHD6-19*01,5
0,IGHD6-19*01,9
0,IGHD2-15*01,57
14,IGHD3-16*02,1
3,IGHD3-22*01,4
1,IGHD3-22*01,22
9,IGHD3-16*02,9
0,IGHD2-8*01,22
16,IGHD2-15*01,10
6,IGHD3-22*01,8
1,IGHD2-2*03,13
12,IGHD6-13*01,7
1,IGHD4-17*01,12
5,IGHD3-10*01,1
9,IGHD3-10*01,2
13,IGHD2-15*01,2
7,IGHD2-2*03,8
2,IGHD2-2*03,7
5,IGHD6-19*01,4
16,IGHD3-16*02,7
14,IGHD3-10*01,4
35,IGHD3-16*02,8
0,IGHD4-17*01,6
29,IGHD3-10*01,2
1,IGHD6-13*01,6
5,IGHD4-17*01,5
2,IGHD3-10*01,5
0,IGHD2-21*02,52
13,IGHD3-10*01,3
7,IGHD2-21*02,13
2,IGHD6-19*01,4
17,IGHD6-13*01,10
1,IGHD3-16*02,3
0,IGHD3-22*01,1
9,IGHD2-2*03,8
8,IGHD2-21*02,6
23,IGHD3-22*01,2
3,IGHD2-21*02,46
22,IGHD3-10*01,8
12,IGHD3-10*01,3
1,IGHD3-10*01,23
7,IGHD3-10*01,11
2,IGHD4-17*01,2
