d_5p_del,d_gene,count
26,IGHD3-10*01,11
16,IGHD3-22*01,3
18,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,40
27,IGHD3-22*01,1
20,IGHD6-19*01,5
1,IGHD2-2*03,4
10,IGHD2-21*02,5
6,IGHD2-21*02,15
15,IGHD3-22*01,7
1,IGHD6-13*01,5
4,IGHD6-19*01,7
4,IGHD4-17*01,5
24,IGHD2-2*03,5
28,IGHD2-15*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,5
27,IGHD2-15*01,2
18,IGHD2-8*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,2
9,IGHD2-2*03,5
14,IGHD3-10*01,1
7,IGHD2-21*02,3
2,IGHD4-17*01,8
0,IGHD2-2*03,5
1,IGHD2-8*01,58
4,IGHD2-15*01,5
7,IGHD6-19*01,7
12,IGHD3-16*02,17
3,IGHD3-22*01,3
1,IGHD3-22*01,12
9,IGHD3-16*02,6
0,IGHD2-8*01,132
11,IGHD2-21*02,6
7,IGHD3-22*01,9
1,IGHD4-17*01,16
4,IGHD6-13*01,3
28,IGHD2-2*03,6
5,IGHD6-19*01,5
16,IGHD3-16*02,2
5,IGHD3-22*01,9
11,IGHD6-13*01,2
4,IGHD3-10*01,4
33,IGHD3-16*02,1
19,IGHD3-10*01,2
20,IGHD2-8*01,4
10,IGHD6-13*01,10
2,IGHD6-19*01,9
4,IGHD2-2*03,2
14,IGHD2-2*03,3
3,IGHD6-19*01,21
7,IGHD6-13*01,4
21,IGHD2-8*01,5
3,IGHD4-17*01,14
12,IGHD6-13*01,6
1,IGHD3-10*01,5
7,IGHD3-10*01,6
17,IGHD6-19*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,19
21,IGHD2-2*03,2
0,IGHD2-15*01,141
20,IGHD2-15*01,1
10,IGHD3-10*01,5
0,IGHD3-10*01,5
6,IGHD2-15*01,3
8,IGHD2-8*01,2
4,IGHD3-22*01,2
2,IGHD3-22*01,4
13,IGHD2-15*01,6
14,IGHD6-19*01,6
2,IGHD2-2*03,18
6,IGHD4-17*01,6
3,IGHD6-13*01,3
9,IGHD2-8*01,2
5,IGHD4-17*01,2
26,IGHD3-22*01,1
17,IGHD3-16*02,3
8,IGHD3-22*01,2
13,IGHD3-10*01,5
3,IGHD3-10*01,6
30,IGHD3-16*02,1
8,IGHD6-19*01,13
9,IGHD6-13*01,1
27,IGHD3-16*02,3
0,IGHD6-13*01,3
1,IGHD6-19*01,7
13,IGHD3-22*01,3
12,IGHD3-10*01,1
1,IGHD2-21*02,74
12,IGHD2-8*01,1
6,IGHD3-22*01,5
23,IGHD3-22*01,1
5,IGHD6-13*01,3
6,IGHD2-2*03,1
16,IGHD6-19*01,2
15,IGHD6-19*01,2
13,IGHD2-8*01,4
5,IGHD2-21*02,2
14,IGHD3-22*01,2
17,IGHD2-2*03,9
9,IGHD3-10*01,5
2,IGHD6-13*01,3
23,IGHD2-21*02,1
26,IGHD2-15*01,1
9,IGHD2-15*01,2
0,IGHD4-17*01,16
8,IGHD3-10*01,4
4,IGHD2-8*01,5
2,IGHD2-15*01,3
1,IGHD3-16*02,6
0,IGHD3-22*01,9
3,IGHD2-21*02,7
31,IGHD3-16*02,3
22,IGHD2-21*02,2
