d_5p_del,d_gene,count
8,IGHD3-16*02,25
6,IGHD3-10*01,5
26,IGHD3-10*01,2
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,43
7,IGHD2-2*03,2
1,IGHD2-2*03,28
12,IGHD2-2*03,6
3,IGHD6-6*01,1
4,IGHD2-21*02,9
12,IGHD6-6*01,4
3,IGHD2-8*01,2
8,IGHD2-15*01,1
28,IGHD2-15*01,5
5,IGHD6-6*01,9
13,IGHD2-21*02,3
2,IGHD3-10*01,19
28,IGHD3-10*01,2
8,IGHD2-21*02,9
14,IGHD2-15*01,3
18,IGHD2-15*01,1
1,IGHD2-15*01,14
7,IGHD2-21*02,12
5,IGHD2-2*03,8
1,IGHD2-8*01,26
4,IGHD2-15*01,5
0,IGHD3-22*01,39
7,IGHD6-19*01,5
12,IGHD3-16*02,5
3,IGHD3-22*01,11
1,IGHD3-22*01,30
3,IGHD2-15*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,8
0,IGHD2-8*01,59
11,IGHD2-21*02,1
7,IGHD3-22*01,6
28,IGHD2-2*03,4
5,IGHD6-19*01,5
16,IGHD3-16*02,4
7,IGHD6-6*01,4
5,IGHD3-22*01,1
4,IGHD3-10*01,11
33,IGHD3-16*02,1
4,IGHD6-6*01,4
2,IGHD6-19*01,13
14,IGHD2-2*03,5
3,IGHD6-19*01,28
17,IGHD3-10*01,1
9,IGHD3-22*01,5
21,IGHD2-8*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,9
14,IGHD2-8*01,5
12,IGHD6-19*01,2
0,IGHD6-19*01,24
12,IGHD2-8*01,1
11,IGHD2-2*03,7
16,IGHD2-2*03,2
0,IGHD2-15*01,79
26,IGHD2-2*03,2
20,IGHD2-15*01,6
15,IGHD3-16*02,4
10,IGHD3-10*01,3
0,IGHD3-10*01,45
6,IGHD2-15*01,3
6,IGHD6-6*01,1
4,IGHD3-22*01,7
1,IGHD3-10*01,1
10,IGHD3-16*02,1
13,IGHD2-15*01,24
14,IGHD6-19*01,1
6,IGHD3-16*02,8
2,IGHD2-2*03,8
23,IGHD3-16*02,1
14,IGHD2-21*02,2
20,IGHD3-16*02,3
9,IGHD2-8*01,12
9,IGHD6-6*01,4
0,IGHD3-16*02,1
17,IGHD3-16*02,25
13,IGHD3-10*01,11
3,IGHD3-10*01,1
8,IGHD6-19*01,9
9,IGHD2-2*03,1
13,IGHD6-19*01,2
1,IGHD6-19*01,7
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,1
1,IGHD2-21*02,18
10,IGHD3-22*01,11
22,IGHD2-8*01,3
6,IGHD2-2*03,1
16,IGHD2-15*01,1
13,IGHD2-8*01,10
5,IGHD2-21*02,7
11,IGHD6-6*01,9
17,IGHD2-2*03,2
9,IGHD3-10*01,3
8,IGHD6-6*01,12
22,IGHD2-15*01,3
26,IGHD2-15*01,7
9,IGHD2-15*01,5
8,IGHD2-2*03,6
2,IGHD2-21*02,8
13,IGHD6-6*01,4
4,IGHD3-16*02,6
2,IGHD2-15*01,12
1,IGHD3-16*02,9
7,IGHD3-10*01,10
18,IGHD3-16*02,1
14,IGHD3-16*02,3
22,IGHD3-22*01,1
