d_5p_del,d_gene,count
13,IGHD3-9*01,11
5,IGHD3-10*02,6
5,IGHD3-3*01,2
8,IGHD3-16*02,59
26,IGHD3-16*01,1
6,IGHD3-10*01,21
16,IGHD3-3*01,5
2,IGHD2-8*01,2
0,IGHD2-21*02,104
5,IGHD1-26*01,1
14,IGHD2-2*01,3
13,IGHD5-24*01,11
3,IGHD1-26*01,4
1,IGHD2-2*03,8
7,IGHD3-3*01,12
1,IGHD6-6*01,15
6,IGHD4-23*01,14
12,IGHD6-6*01,13
4,IGHD3-3*02,5
1,IGHD6-13*01,4
4,IGHD6-19*01,8
8,IGHD2-2*02,1
4,IGHD4-17*01,13
3,IGHD2-8*02,3
5,IGHD1-1*01,7
28,IGHD2-15*01,7
0,IGHD5-24*01,6
5,IGHD6-6*01,5
11,IGHD2-15*01,1
2,IGHD3-10*01,37
7,IGHD3-16*01,6
8,IGHD2-21*02,1
1,IGHD1-7*01,4
8,IGHD3-10*02,1
1,IGHD2-15*01,14
7,IGHD2-21*02,9
0,IGHD2-2*03,23
12,IGHD3-10*02,13
1,IGHD2-8*01,9
4,IGHD2-15*01,12
8,IGHD6-13*01,14
7,IGHD6-19*01,3
13,IGHD1-1*01,6
3,IGHD2-2*01,2
14,IGHD2-15*01,12
8,IGHD2-2*01,24
9,IGHD3-9*01,5
7,IGHD2-15*01,4
1,IGHD3-3*01,14
1,IGHD5-18*01,21
3,IGHD3-22*01,8
1,IGHD3-22*01,51
8,IGHD2-21*01,2
2,IGHD1-1*01,13
0,IGHD6-6*01,39
10,IGHD3-10*01,22
2,IGHD1-26*01,5
0,IGHD3-10*01,40
1,IGHD4-17*01,25
19,IGHD3-16*02,2
5,IGHD6-19*01,13
3,IGHD3-3*01,18
4,IGHD3-10*01,24
33,IGHD3-16*02,19
13,IGHD3-22*01,3
4,IGHD6-6*01,1
2,IGHD6-6*01,11
10,IGHD6-13*01,8
0,IGHD3-3*02,1
3,IGHD4-23*01,11
7,IGHD3-10*02,4
2,IGHD6-19*01,40
12,IGHD2-8*01,1
3,IGHD6-19*01,8
7,IGHD2-2*01,10
13,IGHD3-16*02,4
7,IGHD1-26*01,10
12,IGHD2-2*01,3
9,IGHD3-22*01,7
7,IGHD6-13*01,10
15,IGHD3-3*02,1
3,IGHD4-17*01,12
6,IGHD6-13*01,2
0,IGHD3-3*01,16
2,IGHD2-2*02,8
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,67
9,IGHD1-26*01,11
12,IGHD6-19*01,3
9,IGHD3-3*01,2
0,IGHD6-19*01,77
6,IGHD3-3*01,10
2,IGHD3-3*01,5
0,IGHD2-15*01,161
11,IGHD2-8*02,4
3,IGHD2-15*01,6
0,IGHD2-2*02,5
7,IGHD3-22*01,4
10,IGHD3-3*01,23
3,IGHD6-6*01,5
6,IGHD2-15*01,1
6,IGHD6-6*01,16
0,IGHD5-18*01,12
4,IGHD3-22*01,5
2,IGHD3-22*01,7
5,IGHD6-25*01,21
10,IGHD3-16*02,8
13,IGHD2-15*01,45
0,IGHD6-25*01,2
6,IGHD3-16*02,22
5,IGHD4-17*01,6
6,IGHD4-17*01,19
3,IGHD3-16*02,2
12,IGHD3-10*01,14
0,IGHD2-2*01,26
15,IGHD6-25*01,16
10,IGHD6-6*01,5
0,IGHD2/OR15-2a*01,2
9,IGHD6-6*01,6
0,IGHD1-20*01,8
17,IGHD3-10*02,11
13,IGHD3-16*01,5
17,IGHD3-16*02,7
29,IGHD2-2*01,6
3,IGHD3-10*01,16
11,IGHD1-1*01,2
1,IGHD3-9*01,1
6,IGHD1-26*01,25
8,IGHD6-19*01,15
4,IGHD4-11*01,4
1,IGHD7-27*01,13
0,IGHD6-13*01,21
1,IGHD6-19*01,14
4,IGHD1-26*01,3
13,IGHD3-3*02,15
4,IGHD2-2*02,4
14,IGHD2-2*02,8
1,IGHD2-21*02,36
10,IGHD3-22*01,7
1,IGHD2-2*02,2
6,IGHD3-22*01,24
1,IGHD1-26*01,3
0,IGHD5-12*01,7
5,IGHD6-13*01,14
15,IGHD2-21*02,22
6,IGHD2-2*02,5
1,IGHD4-11*01,12
16,IGHD2-15*01,18
14,IGHD3-9*01,38
3,IGHD2-2*03,1
13,IGHD2-8*01,5
11,IGHD6-6*01,9
16,IGHD6-6*01,14
8,IGHD3-3*01,2
0,IGHD2-8*01,55
9,IGHD3-10*01,1
2,IGHD6-13*01,7
10,IGHD2-8*02,37
11,IGHD2/OR15-2a*01,10
0,IGHD4-11*01,6
2,IGHD1-14*01,1
0,IGHD4-17*01,18
9,IGHD6-19*01,28
4,IGHD2/OR15-2a*01,1
2,IGHD5-18*01,4
2,IGHD5-12*01,11
5,IGHD5-18*01,29
7,IGHD4-23*01,7
13,IGHD6-6*01,10
1,IGHD3-10*01,4
2,IGHD3-16*01,3
12,IGHD3-22*01,6
2,IGHD2-15*01,32
15,IGHD3-3*01,2
1,IGHD3-16*02,8
7,IGHD3-10*01,2
8,IGHD5-12*01,26
3,IGHD5-12*01,23
0,IGHD1-1*01,4
1,IGHD2-21*01,8
11,IGHD4-17*01,9
3,IGHD4-11*01,9
11,IGHD3-16*02,6
0,IGHD7-27*01,11
9,IGHD3-3*02,1
12,IGHD3-16*02,2
22,IGHD3-22*01,3
