d_5p_del,d_gene,count
8,IGHD3-16*02,20
6,IGHD3-10*01,2
26,IGHD3-10*01,12
16,IGHD3-22*01,1
0,IGHD2-21*02,16
6,IGHD6-19*01,5
1,IGHD2-2*03,23
12,IGHD2-2*03,6
6,IGHD2-21*02,4
1,IGHD6-6*01,1
15,IGHD3-22*01,4
4,IGHD2-21*02,6
4,IGHD6-19*01,7
3,IGHD2-8*01,4
8,IGHD2-15*01,1
28,IGHD2-15*01,5
5,IGHD6-6*01,4
11,IGHD2-15*01,5
2,IGHD3-10*01,28
8,IGHD2-21*02,9
14,IGHD2-15*01,1
1,IGHD2-15*01,11
7,IGHD2-21*02,1
5,IGHD2-2*03,2
0,IGHD2-2*03,6
10,IGHD2-2*03,1
1,IGHD2-8*01,7
4,IGHD2-15*01,4
15,IGHD3-16*02,1
7,IGHD6-19*01,2
7,IGHD2-15*01,5
21,IGHD3-22*01,1
12,IGHD3-16*02,10
3,IGHD3-22*01,7
1,IGHD3-22*01,36
9,IGHD3-16*02,1
0,IGHD6-6*01,8
0,IGHD2-8*01,52
11,IGHD2-21*02,1
19,IGHD3-10*01,8
28,IGHD2-2*03,1
5,IGHD6-19*01,18
16,IGHD3-16*02,14
7,IGHD6-6*01,3
5,IGHD3-22*01,3
4,IGHD3-10*01,3
4,IGHD6-6*01,1
2,IGHD6-6*01,3
2,IGHD6-19*01,21
14,IGHD2-2*03,8
3,IGHD6-19*01,24
9,IGHD3-22*01,3
27,IGHD2-15*01,4
12,IGHD2-21*02,2
7,IGHD3-10*01,8
12,IGHD6-19*01,1
0,IGHD6-19*01,40
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,78
26,IGHD2-2*03,1
20,IGHD2-15*01,1
3,IGHD2-15*01,3
10,IGHD3-10*01,17
0,IGHD3-10*01,39
24,IGHD3-22*01,4
6,IGHD2-15*01,5
6,IGHD6-6*01,9
4,IGHD3-22*01,6
10,IGHD2-15*01,5
2,IGHD3-22*01,9
10,IGHD6-19*01,2
10,IGHD3-16*02,5
13,IGHD2-15*01,32
14,IGHD6-19*01,5
6,IGHD3-16*02,15
2,IGHD2-2*03,7
3,IGHD3-16*02,3
20,IGHD3-16*02,3
17,IGHD3-16*02,23
13,IGHD3-10*01,2
2,IGHD2-8*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,3
1,IGHD6-19*01,15
22,IGHD3-10*01,1
18,IGHD3-16*02,3
12,IGHD3-10*01,2
1,IGHD2-21*02,16
10,IGHD3-22*01,4
22,IGHD2-8*01,1
6,IGHD3-22*01,9
6,IGHD2-2*03,10
16,IGHD2-15*01,1
13,IGHD2-8*01,6
5,IGHD2-21*02,20
11,IGHD6-6*01,14
8,IGHD6-6*01,7
22,IGHD2-15*01,3
14,IGHD2-21*02,1
9,IGHD2-15*01,11
8,IGHD2-2*03,9
7,IGHD3-16*02,2
9,IGHD2-21*02,1
4,IGHD3-16*02,2
2,IGHD2-15*01,10
1,IGHD3-16*02,20
0,IGHD3-22*01,48
17,IGHD3-10*01,3
11,IGHD3-16*02,2
