d_5p_del,d_gene,count
8,IGHD3-16*02,36
6,IGHD3-10*01,12
26,IGHD3-10*01,9
16,IGHD3-22*01,5
16,IGHD3-10*01,3
20,IGHD2-21*02,3
0,IGHD2-21*02,20
27,IGHD3-22*01,2
6,IGHD6-19*01,2
7,IGHD2-2*03,5
1,IGHD2-2*03,7
12,IGHD2-2*03,2
6,IGHD2-21*02,9
3,IGHD6-6*01,11
1,IGHD6-6*01,1
6,IGHD2-8*01,2
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,4
4,IGHD6-19*01,3
5,IGHD6-6*01,2
11,IGHD2-15*01,17
2,IGHD3-10*01,15
8,IGHD2-21*02,3
14,IGHD3-10*01,1
1,IGHD2-15*01,2
7,IGHD2-21*02,10
0,IGHD2-2*03,3
4,IGHD3-10*01,5
4,IGHD2-15*01,5
7,IGHD6-19*01,24
3,IGHD3-22*01,6
1,IGHD3-22*01,35
9,IGHD3-16*02,8
0,IGHD6-6*01,10
0,IGHD2-8*01,44
7,IGHD3-22*01,1
28,IGHD2-2*03,2
5,IGHD6-19*01,12
16,IGHD3-16*02,10
5,IGHD3-22*01,3
1,IGHD2-8*01,11
5,IGHD2-8*01,1
2,IGHD6-19*01,15
4,IGHD2-2*03,1
14,IGHD2-2*03,2
3,IGHD6-19*01,16
24,IGHD2-15*01,2
9,IGHD3-22*01,2
23,IGHD3-22*01,2
12,IGHD2-21*02,7
4,IGHD2-8*01,9
7,IGHD3-10*01,6
12,IGHD6-19*01,11
0,IGHD6-19*01,39
11,IGHD2-2*03,7
0,IGHD2-15*01,71
10,IGHD3-10*01,9
0,IGHD3-10*01,31
24,IGHD3-22*01,3
6,IGHD2-15*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,10
10,IGHD2-15*01,2
2,IGHD3-22*01,5
1,IGHD3-10*01,6
10,IGHD6-19*01,7
10,IGHD3-16*02,4
13,IGHD2-15*01,28
6,IGHD3-16*02,1
2,IGHD2-2*03,3
23,IGHD3-16*02,1
14,IGHD2-21*02,2
20,IGHD3-16*02,12
9,IGHD2-8*01,7
9,IGHD6-6*01,4
0,IGHD3-16*02,1
17,IGHD3-16*02,44
29,IGHD2-2*03,2
13,IGHD3-10*01,13
3,IGHD3-10*01,6
8,IGHD6-19*01,4
15,IGHD2-2*03,1
9,IGHD2-2*03,1
1,IGHD6-19*01,5
13,IGHD3-22*01,2
1,IGHD2-21*02,9
10,IGHD3-22*01,12
22,IGHD2-8*01,6
6,IGHD3-22*01,8
3,IGHD3-16*02,2
6,IGHD2-2*03,5
16,IGHD6-19*01,6
13,IGHD2-8*01,10
5,IGHD2-21*02,5
11,IGHD6-6*01,15
8,IGHD6-6*01,6
9,IGHD2-15*01,1
8,IGHD2-2*03,7
2,IGHD2-21*02,8
17,IGHD2-8*01,2
9,IGHD2-21*02,5
8,IGHD3-10*01,5
4,IGHD3-16*02,13
2,IGHD2-15*01,1
1,IGHD3-16*02,4
0,IGHD3-22*01,55
14,IGHD3-16*02,8
22,IGHD3-22*01,1
