d_5p_del,d_gene,count
8,IGHD3-16*02,22
6,IGHD3-10*01,8
17,IGHD2-21*02,3
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,19
7,IGHD2-2*03,2
1,IGHD2-2*03,10
12,IGHD2-2*03,2
12,IGHD6-13*01,5
4,IGHD2-21*02,1
1,IGHD6-13*01,11
4,IGHD6-19*01,2
4,IGHD4-17*01,9
11,IGHD2-15*01,1
2,IGHD3-10*01,5
27,IGHD2-15*01,2
8,IGHD2-21*02,8
9,IGHD2-2*03,1
7,IGHD2-21*02,1
5,IGHD2-2*03,8
0,IGHD2-2*03,2
4,IGHD3-10*01,6
4,IGHD2-15*01,5
15,IGHD3-16*02,11
7,IGHD6-19*01,7
7,IGHD2-15*01,8
23,IGHD2-8*01,5
3,IGHD3-22*01,14
1,IGHD3-22*01,18
9,IGHD3-16*02,2
0,IGHD2-8*01,27
7,IGHD3-22*01,8
1,IGHD4-17*01,19
4,IGHD6-13*01,3
19,IGHD6-19*01,1
5,IGHD6-19*01,15
16,IGHD3-16*02,5
1,IGHD2-8*01,20
10,IGHD6-13*01,7
25,IGHD2-21*02,2
2,IGHD6-19*01,15
4,IGHD2-2*03,4
14,IGHD2-2*03,7
3,IGHD6-19*01,30
2,IGHD4-17*01,6
7,IGHD6-13*01,5
23,IGHD3-22*01,1
3,IGHD4-17*01,1
6,IGHD2-21*02,3
6,IGHD6-13*01,2
20,IGHD3-22*01,2
4,IGHD2-8*01,5
7,IGHD3-10*01,11
17,IGHD6-19*01,2
0,IGHD6-19*01,19
10,IGHD3-22*01,2
11,IGHD2-2*03,3
0,IGHD2-15*01,93
8,IGHD6-13*01,1
10,IGHD3-10*01,15
0,IGHD3-10*01,22
24,IGHD3-22*01,2
6,IGHD2-15*01,1
13,IGHD3-16*02,1
4,IGHD3-22*01,23
10,IGHD2-15*01,7
2,IGHD3-22*01,3
1,IGHD3-10*01,13
10,IGHD3-16*02,2
13,IGHD2-15*01,41
14,IGHD6-19*01,8
6,IGHD3-16*02,2
2,IGHD2-2*03,7
6,IGHD4-17*01,7
23,IGHD3-16*02,1
3,IGHD3-16*02,3
20,IGHD3-16*02,7
11,IGHD3-22*01,1
17,IGHD3-16*02,23
13,IGHD3-10*01,1
34,IGHD3-16*02,3
8,IGHD6-19*01,18
9,IGHD6-13*01,12
27,IGHD3-16*02,15
20,IGHD2-2*03,2
0,IGHD6-13*01,14
1,IGHD6-19*01,8
26,IGHD2-21*02,2
13,IGHD3-22*01,2
21,IGHD2-21*02,4
1,IGHD2-21*02,11
12,IGHD2-8*01,4
6,IGHD3-22*01,2
5,IGHD6-13*01,7
6,IGHD2-2*03,5
16,IGHD6-19*01,3
11,IGHD6-19*01,2
16,IGHD2-15*01,8
13,IGHD2-8*01,2
5,IGHD2-21*02,8
5,IGHD3-10*01,5
17,IGHD2-2*03,1
9,IGHD2-8*01,3
2,IGHD6-13*01,1
6,IGHD2-8*01,8
9,IGHD2-15*01,2
0,IGHD4-17*01,20
13,IGHD2-2*03,1
8,IGHD2-2*03,17
9,IGHD2-21*02,1
8,IGHD3-10*01,1
4,IGHD3-16*02,11
21,IGHD3-16*02,1
2,IGHD2-15*01,6
1,IGHD3-16*02,4
0,IGHD3-22*01,30
18,IGHD3-16*02,15
18,IGHD3-10*01,3
22,IGHD2-21*02,1
