v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,25
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,5
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,18,0,1,27,0,8
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,1,18,7,0,0,3,3,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,36,203,1,1,20,3,22,0,2,0,0,18
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,33,265,1,12,2,6,0,0,0,5,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,3
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,2,1,9,4,0,0,11,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,1,16,0,1,23,0,1,3,0,4
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,1,35,0,10,0,0,1,0,0,8
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,25
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,1,5,5,0,0,0,3,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,1,0,4,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,33,259,1,17,0,3,0,0,0,5,0,10
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,3,0,1,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,14,5,0,0,0,5,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,7
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,0,6,21,0,12,2,0,11
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,3,4,0,0,6,2,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,9
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,8,11,21,0,0,0,0,29
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,0,12,0,0,0,7,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,3,11,0,0,0,4,0,0,9
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,6
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,8,16,0,0,0,0,2,6,0,6
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,2,4,0,4,5,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,1,0,1,0,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,2,3,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,14,4,0,0,0,6,0,7
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,1,3,5,0,0,2,6,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,9,8,6,0,0,5,7,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,4
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,5
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,4,0,6,8,0,0,10,4,0,9
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,4,0,0,1,7,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,0,2,0,0,10,0,0,7
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,14,12,6,0,0,3,6,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,3,9,16,1,22,0,0,0,0,5
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,5,0,0,0,0,9,6,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,22,0,7,0,0,0,9,0,8
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,7,6,1,0,0,0,0,0,8
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,188,1,7,3,4,22,0,0,2,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,12,0,8,0,0,3,10,0,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,42,256,0,23,0,4,0,0,1,9,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,14,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,256,0,12,13,2,0,0,0,10,0,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,7,3,0,0,1,6,0,13
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,2,7,1,22,0,5,1,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,8
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,9,5,6,0,0,11,4,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,4,0,0,0,1,1,0,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,218,0,1,5,0,22,0,1,0,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
