v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,23,0,8,22,0,2,3,0,27,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,4,2,13,0,2,0,0,0,2,0,49,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,5
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,10,0,0,22,0,5,7,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,14,1,12,0,0,12,0,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,2,10,0,1,22,0,0,0,0,51,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,3,0,10,0,0,0,5,0,51,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,6
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,9,11,2,0,0,11,0,0,45,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,6,7,11,5,22,0,9,12,0,51,5
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,6,6,1,0,0,0,2,0,48,7
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,3
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,4,22,0,2,10,0,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,13
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,10,4,21,0,1,10,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,11,21,0,0,0,0,45,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,2,0,11,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,4
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,3,22,0,9,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,7,2,7,0,0,0,4,0,36,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,0,0,0,0,0,0,0,60,5
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,246,0,0,8,1,21,0,16,4,0,85,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,13,22,0,0,2,0,39,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,4,5,0,0,0,0,7,0,54,2
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,253,0,13,10,5,0,0,2,0,0,36,4
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,4
