v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,8
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,248,2,10,2,0,0,0,8,2,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,2,0,9,6,0,0,0,0,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,203,0,4,0,3,22,0,1,0,0,42,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,3
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,5
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,6,1,2,0,0,5,6,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,2,1,0,1,0,0,1,0,0,59,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,1,10,4,0,22,0,1,3,0,48,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,3,5,22,0,1,8,0,45,3
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,15,5,2,0,0,1,2,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,209,0,27,0,11,22,0,0,19,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,5
