v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,5
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,0,0,1,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,10,0,0,22,0,5,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,203,1,16,0,8,21,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,11
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,13,12,1,22,0,23,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,5
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,258,6,0,14,1,0,0,6,35,0,66,7
