v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,2,7,3,0,0,0,0,0,39,2
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,11,0,2,22,0,3,0,0,39,3
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,209,0,7,7,2,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,21,3,19,21,0,1,4,0,36,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,11
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,7,0,22,0,1,10,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,221,3,0,6,1,21,0,6,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,3
