v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,23,0,8,22,0,2,3,0,27,2
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,256,1,1,10,4,0,0,2,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,8
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,2,2,22,0,0,17,0,63,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,6
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,9,11,0,0,2,0,0,54,7
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,5
