v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,202,0,27,7,7,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,221,2,3,0,2,22,0,0,0,0,60,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,2,0,9,6,0,0,0,0,0,57,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,235,0,0,8,2,22,0,13,9,0,74,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,7,0,0,0,8,8,0,60,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,2,22,0,0,8,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,0,4,21,0,14,2,0,75,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,19,0,4,22,0,34,1,0,62,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,7,0,0,0,0,0,54,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,1,10,4,0,22,0,1,3,0,48,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,3,5,22,0,1,8,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,4,2,0,69,2
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,221,1,7,0,1,22,0,8,2,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,4
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,206,1,27,0,1,22,0,3,2,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,9,8,0,0,0,5,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,4
