v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,15,0,2,22,0,8,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,38,202,1,6,16,1,22,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,0,0,2,3,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,8,0,2,0,0,9,0,0,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,51,215,0,4,0,1,22,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,0,4,0,0,0,2,0,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,66,227,0,1,0,4,22,0,2,10,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,2,0,0,2,2,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,1,22,0,11,1,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,5,0,0,6,6,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,3,8,0,22,0,13,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,1,2,9,1,0,0,0,3,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,215,0,4,11,6,22,0,10,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,215,0,1,0,0,22,0,7,1,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,15,6,22,0,6,7,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,3,13,4,1,0,0,6,10,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,0,0,1,0,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,7,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,74,235,0,0,8,2,22,0,13,9,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,54,256,0,13,4,1,0,0,13,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,8,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,60,221,1,14,0,0,21,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,0,8,6,0,1,0,0,0,4,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,66,258,6,4,2,3,0,0,16,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,11,5,14,0,0,4,10,0,8
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,215,6,5,0,10,22,0,12,11,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,8,5,2,0,0,8,12,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,15,10,3,0,0,8,0,0,4
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,75,239,0,0,0,7,21,0,9,14,0,1
