v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,11,12,2,22,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,6,8,0,0,10,4,0,45,4
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,197,1,0,28,1,22,0,1,1,0,36,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,3,0,25,4,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,0,3,4,8,0,0,8,9,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,2,22,0,3,0,0,45,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,0,1,15,8,21,0,1,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,8
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,197,2,2,21,1,22,0,1,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,4,15,8,0,0,4,3,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,215,2,0,0,16,21,0,2,3,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,7
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,194,0,13,13,7,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,13,0,1,0,0,0,0,0,45,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,3
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,1,6,18,8,22,0,2,5,0,33,4
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,3,6,0,6,21,0,1,0,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,11,3,1,0,0,2,4,0,36,4
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,1,22,0,0,0,0,51,7
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,2,1,0,2,22,0,4,0,0,48,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,2,13,0,2,22,0,3,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,9,4,1,0,0,0,0,0,45,4
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,4,0,1,0,0,4,2,0,60,3
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,4
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,5
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,1
