v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,3
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,242,1,5,5,0,21,0,18,0,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,2,7,3,0,0,0,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,5
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,11,0,2,22,0,3,0,0,39,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,21,2,21,0,3,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,8,1,0,0,1,7,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,7,0,1,21,0,12,11,0,78,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,7
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,10
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,7
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,2,2,22,0,0,17,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,6,15,8,0,0,6,3,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,23,0,8,22,0,2,3,0,27,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,256,1,6,8,14,0,0,6,0,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,2
