v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,2,11,6,22,0,8,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,0,3,1,9,0,5,0,7,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,256,3,3,0,4,0,0,9,5,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,259,1,0,9,5,0,0,7,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,4,1,2,14,0,0,6,5,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,13
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,5,0,7,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,7
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,10,11,4,0,0,10,8,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,15,6,22,0,6,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,6,2,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,215,0,11,0,0,22,0,8,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,2,7,20,0,6,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,2,3,0,5,0,0,3,3,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,39,203,1,14,9,0,22,0,4,0,0,8
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,2,17,0,4,1,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,36,256,2,25,0,0,0,0,0,2,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,0,0,23,8,0,0,9,17,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,203,1,1,26,0,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,13,0,1,17,0,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,60,224,5,9,0,3,22,0,2,10,0,4
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,87,251,2,14,5,0,22,0,27,22,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,3,1,3,0,1,0,4,3,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,2,4,15,4,0,0,9,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,2,3,0,1,21,0,13,4,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,14,0,4,22,0,15,10,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,4,0,4,7,0,14
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,54,218,1,7,0,6,22,0,12,7,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,256,1,27,0,0,0,0,2,7,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,259,3,4,22,3,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,17,0,3,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,1,8,0,7,22,0,3,5,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,0,17,11,7,22,0,2,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,8,7,0,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,5,0,6,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,256,1,0,12,7,0,0,0,10,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,60,227,1,8,0,6,22,0,9,7,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,259,1,10,5,3,0,0,11,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,11,1,0,0,4,4,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,6,2,7,21,0,7,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,21,0,4,10,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,248,0,6,3,7,0,0,0,4,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,51,215,0,12,0,2,22,0,0,2,0,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,3,1,22,0,8,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,12,0,7,22,0,5,3,0,3
